frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
4305,robot,,,,,0.0,0.0,0.0,0.0
4306,robot,,,,,0.0,0.0,0.0,0.0
4307,robot,,,,,0.0,0.0,0.0,0.0
4308,robot,,,,,0.0,0.0,0.0,0.0
4309,robot,,,,,0.0,0.0,0.0,0.0
4310,robot,,,,0.0,0.0,0.0,0.0,0.0
4311,robot,,,,,0.0,0.0,0.0,0.0
4312,robot,,,,,0.0,0.0,0.0,0.0
4313,robot,,,,,0.0,0.0,0.0,0.0
4314,robot,,,,,0.0,0.0,0.0,0.0
4315,robot,,,,,0.0,0.0,0.0,0.0
4316,robot,,,,,0.0,0.0,0.0,0.0
4317,robot,,,,,0.0,0.0,0.0,0.0
4318,robot,,,,,0.0,0.0,0.0,0.0
4319,robot,,,,,0.0,0.0,0.0,0.0
4320,robot,,,,0.0,0.0,0.0,0.0,0.0
4321,robot,,,,,0.0,0.0,0.0,0.0
4322,robot,,,,0.0,0.0,0.0,0.0,0.0
4323,robot,,,,,0.0,0.0,0.0,0.0
4324,robot,,,,,0.0,0.0,0.0,0.0
4325,robot,,,,0.0,0.0,0.0,0.0,0.0
4326,robot,,,,0.0,0.0,33.95769426801532,33.95769426801532,33.95769426801532
4327,robot,,,,,0.0,0.0,0.0,0.0
4328,robot,,,,,0.0,0.0,0.0,0.0
4329,robot,,,,,0.0,0.0,0.0,0.0
4330,robot,,,,,0.0,0.0,0.0,0.0
4331,robot,,,,,0.0,0.0,0.0,0.0
4332,robot,,,,,0.0,0.0,0.0,0.0
4333,robot,,,,0.0,0.0,0.0,0.0,0.0
4334,robot,,,,,0.0,0.0,0.0,0.0
4335,robot,,,,,0.0,0.0,0.0,0.0
4336,robot,,,,0.0,0.0,0.0,0.0,0.0
4337,robot,,,,0.0,0.0,0.0,0.0,0.0
4338,robot,,,,0.0,0.0,0.0,0.0,0.0
4339,robot,,,,98.36284867774012,0.0,0.0,0.0,0.0
4340,robot,,,,0.0,0.0,86.25,86.25,86.25
4341,robot,,,,0.0,0.0,82.58518329579465,82.58518329579465,82.58518329579465
4342,robot,,,,0.0,0.0,86.33148324916003,86.33148324916003,86.33148324916003
4343,robot,,,,,0.0,0.0,0.0,0.0
4344,robot,,,,0.0,0.0,71.34861596415168,71.34861596415168,71.34861596415168
4345,robot,,,,91.16057261777156,0.0,0.0,78.83923515610739,39.419617578053696
4346,robot,,,,89.76218580226308,0.0,0.0,71.25,35.625
4347,robot,,,,0.0,0.0,0.0,0.0,0.0
4348,robot,,,,0.0,0.0,78.75,78.75,78.75
4349,robot,,,,,0.0,0.0,0.0,0.0
4350,robot,,,,0.0,0.0,75.09369147937795,75.09369147937795,75.09369147937795
4351,robot,,,,0.0,0.0,67.6040864149498,67.6040864149498,67.6040864149498
4352,robot,,,,0.0,0.0,67.91538853603063,67.91538853603063,67.91538853603063
4353,robot,,,,0.0,0.0,0.0,0.0,0.0
4354,robot,,,,0.0,0.0,79.5495128834866,79.5495128834866,79.5495128834866
4355,robot,,,,0.0,0.0,78.83923515610739,78.83923515610739,78.83923515610739
4356,robot,,,,0.0,0.0,71.34861596415168,71.34861596415168,71.34861596415168
4357,robot,,,,,0.0,0.0,0.0,0.0
4358,robot,,,,0.0,0.0,75.09369147937795,75.09369147937795,75.09369147937795
4359,robot,,,,0.0,0.0,79.10633666148371,79.10633666148371,79.10633666148371
4360,robot,,,,,0.0,0.0,0.0,0.0
4361,robot,,,,,0.0,0.0,0.0,0.0
4362,robot,,,,,0.0,0.0,0.0,0.0
4363,robot,,,,,0.0,0.0,0.0,0.0
4364,robot,,,,0.0,0.0,0.0,0.0,0.0
4365,robot,,,,0.0,0.0,0.0,0.0,0.0
4366,robot,,,,,0.0,0.0,0.0,0.0
4367,robot,,,,,0.0,0.0,0.0,0.0
4368,robot,,,,,0.0,0.0,0.0,0.0
4369,robot,,,,,0.0,0.0,0.0,0.0
4370,robot,,,,,0.0,0.0,0.0,0.0
4371,robot,,,,,0.0,0.0,0.0,0.0
4372,robot,,,,0.0,0.0,0.0,0.0,0.0
4373,robot,,,,,0.0,0.0,0.0,0.0
4374,robot,,,,,0.0,0.0,0.0,0.0
4375,robot,,,,,0.0,0.0,0.0,0.0
4376,robot,,,,,0.0,0.0,0.0,0.0
4377,robot,,,,,0.0,0.0,0.0,0.0
4378,robot,,,,,0.0,0.0,0.0,0.0
4379,robot,,,,,0.0,0.0,0.0,0.0
4380,robot,,,,,0.0,0.0,0.0,0.0
4381,robot,,,,,0.0,0.0,0.0,0.0
4382,robot,,,,,0.0,0.0,0.0,0.0
4383,robot,,,,0.0,0.0,0.0,0.0,0.0
4384,robot,,,,,0.0,0.0,0.0,0.0
4385,robot,,,,,0.0,0.0,0.0,0.0
4386,robot,,,,,0.0,0.0,0.0,0.0
4387,robot,,,,,0.0,0.0,0.0,0.0
4388,robot,,,,0.0,0.0,0.0,0.0,0.0
4389,robot,,,,0.0,0.0,0.0,0.0,0.0
4390,robot,,,,0.0,0.0,0.0,0.0,0.0
4391,robot,,,,,0.0,0.0,0.0,0.0
4392,robot,,,,,0.0,0.0,0.0,0.0
4393,robot,,,,0.0,0.0,0.0,0.0,0.0
4394,robot,,,,0.0,0.0,0.0,0.0,0.0
4395,robot,,,,0.0,0.0,0.0,0.0,0.0
4396,robot,,,,0.0,0.0,0.0,0.0,0.0
4397,robot,,,,0.0,0.0,21.86606960566988,21.86606960566988,21.86606960566988
4398,robot,,,,,0.0,0.0,0.0,0.0
4399,robot,,,,0.0,0.0,34.573291714848324,34.573291714848324,34.573291714848324
4400,robot,,,,0.0,0.0,45.62071897723665,45.62071897723665,45.62071897723665
4401,robot,,,,0.0,0.0,56.25,56.25,56.25
4402,robot,,,,,0.0,0.0,0.0,0.0
4403,robot,,,,0.0,0.0,102.35508047967136,102.35508047967136,102.35508047967136
4404,robot,,,,0.0,0.0,132.58252147247768,132.58252147247768,132.58252147247768
4405,robot,,,,0.0,0.0,158.25710884506893,158.25710884506893,158.25710884506893
4406,robot,,,,0.0,0.0,0.0,0.0,0.0
4407,robot,,,,0.0,0.0,131.8912904630173,131.8912904630173,131.8912904630173
4408,robot,,,,0.0,0.0,113.86669838016732,113.86669838016732,113.86669838016732
4409,robot,,,,0.0,0.0,99.28651721155295,99.28651721155295,99.28651721155295
4410,robot,,,,0.0,0.0,102.35508047967136,102.35508047967136,102.35508047967136
4411,robot,,,,0.0,0.0,90.07809112098235,90.07809112098235,90.07809112098235
4412,robot,,,,,0.0,0.0,0.0,0.0
4413,robot,,,,,0.0,0.0,0.0,0.0
4414,robot,,,,,0.0,0.0,0.0,0.0
4415,robot,,,,,0.0,0.0,0.0,0.0
4416,robot,,,,,0.0,0.0,0.0,0.0
4417,robot,,,,0.0,0.0,0.0,0.0,0.0
4418,robot,,,,0.0,0.0,0.0,0.0,0.0
4419,robot,,,,0.0,0.0,0.0,0.0,0.0
4420,robot,,,,0.0,0.0,0.0,0.0,0.0
4421,robot,,,,,0.0,0.0,0.0,0.0
4422,robot,,,,,0.0,0.0,0.0,0.0
4423,robot,,,,,0.0,0.0,0.0,0.0
4424,robot,,,,,0.0,0.0,0.0,0.0
4425,robot,,,,,0.0,0.0,0.0,0.0
4426,robot,,,,0.0,0.0,0.0,0.0,0.0
4427,robot,,,,0.0,0.0,0.0,0.0,0.0
4428,robot,,,,0.0,0.0,0.0,0.0,0.0
4429,robot,,,,0.0,0.0,0.0,0.0,0.0
4430,robot,,,,0.0,0.0,105.06694294591425,105.06694294591425,105.06694294591425
4431,robot,,,,0.0,0.0,101.52739778010663,101.52739778010663,101.52739778010663
4432,robot,,,,,0.0,0.0,0.0,0.0
4433,robot,,,,0.0,0.0,108.75,108.75,108.75
4434,robot,,,,0.0,0.0,120.05857945186591,120.05857945186591,120.05857945186591
4435,robot,,,,0.0,0.0,150.04686767806916,150.04686767806916,150.04686767806916
4436,robot,,,,0.0,0.0,0.0,0.0,0.0
4437,robot,,,,0.0,0.0,173.96120257114802,173.96120257114802,173.96120257114802
4438,robot,,,,0.0,0.0,151.1673327805978,151.1673327805978,151.1673327805978
4439,robot,,,,0.0,0.0,139.20533394952938,139.20533394952938,139.20533394952938
4440,robot,,,,0.0,0.0,112.56248264852726,112.56248264852726,112.56248264852726
4441,robot,,,,0.0,0.0,97.57208873443267,97.57208873443267,97.57208873443267
4442,robot,,,,0.0,0.0,97.57208873443267,97.57208873443267,97.57208873443267
4443,robot,,,,0.0,0.0,77.30823048033115,77.30823048033115,77.30823048033115
4444,robot,,,,0.0,0.0,80.95137429346089,80.95137429346089,80.95137429346089
4445,robot,,,,,0.0,0.0,0.0,0.0
4446,robot,,,,,0.0,0.0,0.0,0.0
4447,robot,,,,,0.0,0.0,0.0,0.0
4448,robot,,,,,0.0,0.0,0.0,0.0
4449,robot,,,,,0.0,0.0,0.0,0.0
4450,robot,,,,,0.0,0.0,0.0,0.0
4451,robot,,,,,0.0,0.0,0.0,0.0
4452,robot,,,,,0.0,0.0,0.0,0.0
4453,robot,,,,,0.0,0.0,0.0,0.0
4454,robot,,,,,0.0,0.0,0.0,0.0
4455,robot,,,,,0.0,0.0,0.0,0.0
4456,robot,,,,,0.0,0.0,0.0,0.0
4457,robot,,,,,0.0,0.0,0.0,0.0
4458,robot,,,,,0.0,0.0,0.0,0.0
4459,robot,,,,,0.0,0.0,0.0,0.0
4460,robot,,,,,0.0,0.0,0.0,0.0
4461,robot,,,,,0.0,0.0,0.0,0.0
4462,robot,,,,,0.0,0.0,0.0,0.0
4463,robot,,,,,0.0,0.0,0.0,0.0
4464,robot,,,,,0.0,0.0,0.0,0.0
4465,robot,,,,,0.0,0.0,0.0,0.0
4466,robot,,,,,0.0,0.0,0.0,0.0
4467,robot,,,,,0.0,0.0,0.0,0.0
4468,robot,,,,,0.0,0.0,0.0,0.0
4469,robot,,,,,0.0,0.0,0.0,0.0
4470,robot,,,,,0.0,0.0,0.0,0.0
4471,robot,,,,,0.0,0.0,0.0,0.0
4472,robot,,,,,0.0,0.0,0.0,0.0
4473,robot,,,,,0.0,0.0,0.0,0.0
4474,robot,,,,,0.0,0.0,0.0,0.0
4475,robot,,,,,0.0,0.0,0.0,0.0
4476,robot,,,,,0.0,0.0,0.0,0.0
4477,robot,,,,,0.0,0.0,0.0,0.0
4478,robot,,,,,0.0,0.0,0.0,0.0
4479,robot,,,,,0.0,0.0,0.0,0.0
4480,robot,,,,,0.0,0.0,0.0,0.0
4481,robot,,,,,0.0,0.0,0.0,0.0
4482,robot,,,,,0.0,0.0,0.0,0.0
4483,robot,,,,,0.0,0.0,0.0,0.0
4484,robot,,,,,0.0,0.0,0.0,0.0
4485,robot,,,,,0.0,0.0,0.0,0.0
4486,robot,,,,,0.0,0.0,0.0,0.0
4487,robot,,,,,0.0,0.0,0.0,0.0
4488,robot,,,,,0.0,0.0,0.0,0.0
4489,robot,,,,,0.0,0.0,0.0,0.0
4490,robot,,,,,0.0,0.0,0.0,0.0
4491,robot,,,,,0.0,0.0,0.0,0.0
4492,robot,,,,,0.0,0.0,0.0,0.0
4493,robot,,,,,0.0,0.0,0.0,0.0
4494,robot,,,,,0.0,0.0,0.0,0.0
4495,robot,,,,,0.0,0.0,0.0,0.0
4496,robot,,,,,0.0,0.0,0.0,0.0
4497,robot,,,,,0.0,0.0,0.0,0.0
4498,robot,,,,,0.0,0.0,0.0,0.0
4499,robot,,,,,0.0,0.0,0.0,0.0
4500,robot,,,,,0.0,0.0,0.0,0.0
4501,robot,,,,,0.0,0.0,0.0,0.0
4502,robot,,,,,0.0,0.0,0.0,0.0
4503,robot,,,,,0.0,0.0,0.0,0.0
4504,robot,,,,,0.0,0.0,0.0,0.0
4505,robot,,,,,0.0,0.0,0.0,0.0
4506,robot,,,,,0.0,0.0,0.0,0.0
4507,robot,,,,,0.0,0.0,0.0,0.0
4508,robot,,,,,0.0,0.0,0.0,0.0
4509,robot,,,,,0.0,0.0,0.0,0.0
4510,robot,,,,,0.0,0.0,0.0,0.0
4511,robot,,,,,0.0,0.0,0.0,0.0
4512,robot,,,,,0.0,0.0,0.0,0.0
4513,robot,,,,,0.0,0.0,0.0,0.0
4514,robot,,,,,0.0,0.0,0.0,0.0
4515,robot,,,,,0.0,0.0,0.0,0.0
4516,robot,,,,,0.0,0.0,0.0,0.0
4517,robot,,,,,0.0,0.0,0.0,0.0
4518,robot,,,,,0.0,0.0,0.0,0.0
4519,robot,,,,,0.0,0.0,0.0,0.0
4520,robot,,,,,0.0,0.0,0.0,0.0
4521,robot,,,,,0.0,0.0,0.0,0.0
4522,robot,,,,,0.0,0.0,0.0,0.0
4523,robot,,,,,0.0,0.0,0.0,0.0
4524,robot,,,,,0.0,0.0,0.0,0.0
4525,robot,,,,,0.0,0.0,0.0,0.0
4526,robot,,,,,0.0,0.0,0.0,0.0
4527,robot,,,,,0.0,0.0,0.0,0.0
4528,robot,,,,,0.0,0.0,0.0,0.0
4529,robot,,,,,0.0,0.0,0.0,0.0
4530,robot,,,,,0.0,0.0,0.0,0.0
4531,robot,,,,,0.0,0.0,0.0,0.0
4532,robot,,,,,0.0,0.0,0.0,0.0
4533,robot,,,,,0.0,0.0,0.0,0.0
4534,robot,,,,,0.0,0.0,0.0,0.0
4535,robot,,,,,0.0,0.0,0.0,0.0
4536,robot,,,,,0.0,0.0,0.0,0.0
4537,robot,,,,,0.0,0.0,0.0,0.0
4538,robot,,,,,0.0,0.0,0.0,0.0
4539,robot,,,,,0.0,0.0,0.0,0.0
4540,robot,,,,,0.0,0.0,0.0,0.0
4541,robot,,,,,0.0,0.0,0.0,0.0
4542,robot,,,,,0.0,0.0,0.0,0.0
4543,robot,,,,,0.0,0.0,0.0,0.0
4544,robot,,,,,0.0,0.0,0.0,0.0
4545,robot,,,,,0.0,0.0,0.0,0.0
4546,robot,,,,,0.0,0.0,0.0,0.0
4547,robot,,,,,0.0,0.0,0.0,0.0
4548,robot,,,,,0.0,0.0,0.0,0.0
4549,robot,,,,,0.0,0.0,0.0,0.0
4550,robot,,,,,0.0,0.0,0.0,0.0
4551,robot,,,,,0.0,0.0,0.0,0.0
4552,robot,,,,0.0,0.0,0.0,0.0,0.0
4553,robot,,,,,0.0,0.0,0.0,0.0
4554,robot,,,,,0.0,0.0,0.0,0.0
4555,robot,,,,,0.0,0.0,0.0,0.0
4556,robot,,,,,0.0,0.0,0.0,0.0
4557,robot,,,,,0.0,0.0,0.0,0.0
4558,robot,,,,,0.0,0.0,0.0,0.0
4559,robot,,,,,0.0,0.0,0.0,0.0
4560,robot,,,,,0.0,0.0,0.0,0.0
4561,robot,,,,,0.0,0.0,0.0,0.0
4562,robot,,,,0.0,0.0,0.0,0.0,0.0
4563,robot,,,,,0.0,0.0,0.0,0.0
4564,robot,,,,,0.0,0.0,0.0,0.0
4565,robot,,,,,0.0,0.0,0.0,0.0
4566,robot,,,,,0.0,0.0,0.0,0.0
4567,robot,,,,,0.0,0.0,0.0,0.0
4568,robot,,,,,0.0,0.0,0.0,0.0
4569,robot,,,,,0.0,0.0,0.0,0.0
4570,robot,,,,,0.0,0.0,0.0,0.0
4571,robot,,,,,0.0,0.0,0.0,0.0
4572,robot,,,,,0.0,0.0,0.0,0.0
4573,robot,,,,,0.0,0.0,0.0,0.0
4574,robot,,,,,0.0,0.0,0.0,0.0
4575,robot,,,,,0.0,0.0,0.0,0.0
4576,robot,,,,,0.0,0.0,0.0,0.0
4577,robot,,,,,0.0,0.0,0.0,0.0
4578,robot,,,,,0.0,0.0,0.0,0.0
4579,robot,,,,,0.0,0.0,0.0,0.0
4580,robot,,,,,0.0,0.0,0.0,0.0
4581,robot,,,,,0.0,0.0,0.0,0.0
4582,robot,,,,,0.0,0.0,0.0,0.0
4583,robot,,,,,0.0,0.0,0.0,0.0
4584,robot,,,,,0.0,0.0,0.0,0.0
4585,robot,,,,,0.0,0.0,0.0,0.0
4586,robot,,,,,0.0,0.0,0.0,0.0
4587,robot,,,,,0.0,0.0,0.0,0.0
4588,robot,,,,,0.0,0.0,0.0,0.0
4589,robot,,,,,0.0,0.0,0.0,0.0
4590,robot,,,,,0.0,0.0,0.0,0.0
4591,robot,,,,,0.0,0.0,0.0,0.0
4592,robot,,,,,0.0,0.0,0.0,0.0
4593,robot,,,,,0.0,0.0,0.0,0.0
4594,robot,,,,,0.0,0.0,0.0,0.0
4595,robot,,,,,0.0,0.0,0.0,0.0
4596,robot,,,,,0.0,0.0,0.0,0.0
4597,robot,,,,,0.0,0.0,0.0,0.0
4598,robot,,,,,0.0,0.0,0.0,0.0
4599,robot,,,,,0.0,0.0,0.0,0.0
4600,robot,,,,,0.0,0.0,0.0,0.0
4601,robot,,,,,0.0,0.0,0.0,0.0
4602,robot,,,,,0.0,0.0,0.0,0.0
4603,robot,,,,,0.0,0.0,0.0,0.0
4604,robot,,,,,0.0,0.0,0.0,0.0
4605,robot,,,,,0.0,0.0,0.0,0.0
4606,robot,,,,,0.0,0.0,0.0,0.0
4607,robot,,,,,0.0,0.0,0.0,0.0
4608,robot,,,,,0.0,0.0,0.0,0.0
4609,robot,,,,,0.0,0.0,0.0,0.0
4610,robot,,,,,0.0,0.0,0.0,0.0
4611,robot,,,,,0.0,0.0,0.0,0.0
4612,robot,,,,,0.0,0.0,0.0,0.0
4613,robot,,,,,0.0,0.0,0.0,0.0
4614,robot,,,,,0.0,0.0,0.0,0.0
4615,robot,,,,,0.0,0.0,0.0,0.0
4616,robot,,,,,0.0,0.0,0.0,0.0
4617,robot,,,,,0.0,0.0,0.0,0.0
4618,robot,,,,,0.0,0.0,0.0,0.0
4619,robot,,,,,0.0,0.0,0.0,0.0
4620,robot,,,,,0.0,0.0,0.0,0.0
4621,robot,,,,,0.0,0.0,0.0,0.0
4622,robot,,,,,0.0,0.0,0.0,0.0
4623,robot,,,,,0.0,0.0,0.0,0.0
4624,robot,,,,,0.0,0.0,0.0,0.0
4625,robot,,,,,0.0,0.0,0.0,0.0
4626,robot,,,,,0.0,0.0,0.0,0.0
4627,robot,,,,,0.0,0.0,0.0,0.0
4628,robot,,,,,0.0,0.0,0.0,0.0
4629,robot,,,,0.0,0.0,0.0,0.0,0.0
4630,robot,,,,0.0,0.0,0.0,0.0,0.0
4631,robot,,,,0.0,0.0,0.0,0.0,0.0
4632,robot,,,,,0.0,0.0,0.0,0.0
4633,robot,,,,,0.0,0.0,0.0,0.0
4634,robot,,,,,0.0,0.0,0.0,0.0
4635,robot,,,,,0.0,0.0,0.0,0.0
4636,robot,,,,,0.0,0.0,0.0,0.0
4637,robot,,,,,0.0,0.0,0.0,0.0
4638,robot,,,,,0.0,0.0,0.0,0.0
4639,robot,,,,,0.0,0.0,0.0,0.0
4640,robot,,,,,0.0,0.0,0.0,0.0
4641,robot,,,,,0.0,0.0,0.0,0.0
4642,robot,,,,,0.0,0.0,0.0,0.0
4643,robot,,,,,0.0,0.0,0.0,0.0
4644,robot,,,,,0.0,0.0,0.0,0.0
4645,robot,,,,,0.0,0.0,0.0,0.0
4646,robot,,,,,0.0,0.0,0.0,0.0
4647,robot,,,,,0.0,0.0,0.0,0.0
4648,robot,,,,,0.0,0.0,0.0,0.0
4649,robot,,,,,0.0,0.0,0.0,0.0
4650,robot,,,,,0.0,0.0,0.0,0.0
4651,robot,,,,,0.0,0.0,0.0,0.0
4652,robot,,,,,0.0,0.0,0.0,0.0
4653,robot,,,,,0.0,0.0,0.0,0.0
4654,robot,,,,,0.0,0.0,0.0,0.0
4655,robot,,,,,0.0,0.0,0.0,0.0
4656,robot,,,,,0.0,0.0,0.0,0.0
4657,robot,,,,,0.0,0.0,0.0,0.0
4658,robot,,,,,0.0,0.0,0.0,0.0
4659,robot,,,,,0.0,0.0,0.0,0.0
4660,robot,,,,,0.0,0.0,0.0,0.0
4661,robot,,,,,0.0,0.0,0.0,0.0
4662,robot,,,,,0.0,0.0,0.0,0.0
4663,robot,,,,,0.0,0.0,0.0,0.0
4664,robot,,,,,0.0,0.0,0.0,0.0
4665,robot,,,,,0.0,0.0,0.0,0.0
4666,robot,,,,,0.0,0.0,0.0,0.0
4667,robot,,,,,0.0,0.0,0.0,0.0
4668,robot,,,,,0.0,0.0,0.0,0.0
4669,robot,,,,,0.0,0.0,0.0,0.0
4670,robot,,,,,0.0,0.0,0.0,0.0
4671,robot,,,,,0.0,0.0,0.0,0.0
4672,robot,,,,,0.0,0.0,0.0,0.0
4673,robot,,,,,0.0,0.0,0.0,0.0
4674,robot,,,,,0.0,0.0,0.0,0.0
4675,robot,,,,,0.0,0.0,0.0,0.0
4676,robot,,,,,0.0,0.0,0.0,0.0
4677,robot,,,,,0.0,0.0,0.0,0.0
4678,robot,,,,,0.0,0.0,0.0,0.0
4679,robot,,,,,0.0,0.0,0.0,0.0
4680,robot,,,,,0.0,0.0,0.0,0.0
4681,robot,,,,,0.0,0.0,0.0,0.0
4682,robot,,,,,0.0,0.0,0.0,0.0
4683,robot,,,,,0.0,0.0,0.0,0.0
4684,robot,,,,,0.0,0.0,0.0,0.0
4685,robot,,,,,0.0,0.0,0.0,0.0
4686,robot,,,,,0.0,0.0,0.0,0.0
4687,robot,,,,,0.0,0.0,0.0,0.0
4688,robot,,,,,0.0,0.0,0.0,0.0
4689,robot,,,,,0.0,0.0,0.0,0.0
4690,robot,,,,,0.0,0.0,0.0,0.0
4691,robot,,,,,0.0,0.0,0.0,0.0
4692,robot,,,,,0.0,0.0,0.0,0.0
4693,robot,,,,,0.0,0.0,0.0,0.0
4694,robot,,,,0.0,0.0,0.0,0.0,0.0
4695,robot,,,,,0.0,0.0,0.0,0.0
4696,robot,,,,,0.0,0.0,0.0,0.0
4697,robot,,,,,0.0,0.0,0.0,0.0
4698,robot,,,,,0.0,0.0,0.0,0.0
4699,robot,,,,,0.0,0.0,0.0,0.0
4700,robot,,,,,0.0,0.0,0.0,0.0
4701,robot,,,,,0.0,0.0,0.0,0.0
4702,robot,,,,,0.0,0.0,0.0,0.0
4703,robot,,,,,0.0,0.0,0.0,0.0
4704,robot,,,,,0.0,0.0,0.0,0.0
4705,robot,,,,,0.0,0.0,0.0,0.0
4706,robot,,,,,0.0,0.0,0.0,0.0
4707,robot,,,,,0.0,0.0,0.0,0.0
4708,robot,,,,,0.0,0.0,0.0,0.0
4709,robot,,,,,0.0,0.0,0.0,0.0
4710,robot,,,,,0.0,0.0,0.0,0.0
4711,robot,,,,,0.0,0.0,0.0,0.0
4712,robot,,,,,0.0,0.0,0.0,0.0
4713,robot,,,,0.0,0.0,0.0,0.0,0.0
4714,robot,,,,,0.0,0.0,0.0,0.0
4715,robot,,,,,0.0,0.0,0.0,0.0
4716,robot,,,,,0.0,0.0,0.0,0.0
4717,robot,,,,,0.0,0.0,0.0,0.0
4718,robot,,,,,0.0,0.0,0.0,0.0
4719,robot,,,,,0.0,0.0,0.0,0.0
4720,robot,,,,,0.0,0.0,0.0,0.0
4721,robot,,,,,0.0,0.0,0.0,0.0
4722,robot,,,,,0.0,0.0,0.0,0.0
4723,robot,,,,,0.0,0.0,0.0,0.0
4724,robot,,,,,0.0,0.0,0.0,0.0
4725,robot,,,,,0.0,0.0,0.0,0.0
4726,robot,,,,,0.0,0.0,0.0,0.0
4727,robot,,,,,0.0,0.0,0.0,0.0
4728,robot,,,,,0.0,0.0,0.0,0.0
4729,robot,,,,,0.0,0.0,0.0,0.0
4730,robot,,,,,0.0,0.0,0.0,0.0
4731,robot,,,,,0.0,0.0,0.0,0.0
4732,robot,,,,,0.0,0.0,0.0,0.0
4733,robot,,,,,0.0,0.0,0.0,0.0
4734,robot,,,,,0.0,0.0,0.0,0.0
4735,robot,,,,,0.0,0.0,0.0,0.0
4736,robot,,,,,0.0,0.0,0.0,0.0
4737,robot,,,,,0.0,0.0,0.0,0.0
4738,robot,,,,,0.0,0.0,0.0,0.0
4739,robot,,,,,0.0,0.0,0.0,0.0
4740,robot,,,,,0.0,0.0,0.0,0.0
4741,robot,,,,,0.0,0.0,0.0,0.0
4742,robot,,,,,0.0,0.0,0.0,0.0
4743,robot,,,,,0.0,0.0,0.0,0.0
4744,robot,,,,,0.0,0.0,0.0,0.0
4745,robot,,,,,0.0,0.0,0.0,0.0
4746,robot,,,,,0.0,0.0,0.0,0.0
4747,robot,,,,,0.0,0.0,0.0,0.0
4748,robot,,,,,0.0,0.0,0.0,0.0
4749,robot,,,,0.0,0.0,0.0,0.0,0.0
4750,robot,,,,0.0,0.0,0.0,0.0,0.0
4751,robot,,,,0.0,0.0,0.0,0.0,0.0
4752,robot,,,,0.0,0.0,0.0,0.0,0.0
4753,robot,,,,0.0,0.0,19.121323175972943,19.121323175972943,19.121323175972943
4754,robot,,,,0.0,0.0,26.516504294495533,26.516504294495533,26.516504294495533
4755,robot,,,,0.0,0.0,33.75,33.75,33.75
4756,robot,,,,,0.0,0.0,0.0,0.0
4757,robot,,,,,0.0,0.0,0.0,0.0
4758,robot,,,,,0.0,0.0,0.0,0.0
4759,robot,,,,,0.0,0.0,0.0,0.0
4760,robot,,,,,0.0,0.0,0.0,0.0
4761,robot,,,,45.0,0.0,0.0,0.0,0.0
4762,robot,,,,44.01136216933077,0.0,0.0,0.0,0.0
4763,robot,,,,43.51149273467873,0.0,0.0,0.0,0.0
4764,robot,,,,44.01136216933077,0.0,0.0,0.0,0.0
4765,robot,,,,44.51123453691214,0.0,11.858541225631424,15.461646096066227,13.660093660848826
4766,robot,,,,43.02615483633182,0.0,18.75,26.516504294495533,22.633252147247767
4767,robot,,,,40.50308630215727,0.0,8.385254915624213,26.516504294495533,17.450879605059875
4768,robot,,,,,0.0,0.0,0.0,0.0
4769,robot,,,,,0.0,0.0,0.0,0.0
4770,robot,,,,,0.0,0.0,0.0,0.0
4771,robot,,,,,0.0,0.0,0.0,0.0
4772,robot,,,,,0.0,0.0,0.0,0.0
4773,robot,,,,,0.0,0.0,0.0,0.0
4774,robot,,,,0.0,0.0,0.0,0.0,0.0
4775,robot,,,,0.0,0.0,0.0,0.0,0.0
4776,robot,,,,47.52367830881781,0.0,0.0,0.0,0.0
4777,robot,,,,0.0,0.0,0.0,0.0,0.0
4778,robot,,,,,0.0,0.0,0.0,0.0
4779,robot,,,,0.0,0.0,0.0,0.0,0.0
4780,robot,,,,,0.0,0.0,0.0,0.0
4781,robot,,,,,0.0,0.0,0.0,0.0
4782,robot,,,,,0.0,0.0,0.0,0.0
4783,robot,,,,,0.0,0.0,0.0,0.0
4784,robot,,,,,0.0,0.0,0.0,0.0
4785,robot,,,,59.50210080324896,0.0,0.0,0.0,0.0
4786,robot,,,,58.50213671311501,0.0,0.0,0.0,0.0
4787,robot,,,,61.00204914590984,0.0,0.0,0.0,0.0
4788,robot,,,,59.00847396772772,0.0,0.0,0.0,0.0
4789,robot,,,,59.53360395608517,0.0,19.121323175972943,20.19436802675439,19.657845601363668
4790,robot,,,,60.51859218455103,0.0,13.52081728298996,26.25,19.88540864149498
4791,robot,,,,63.53148825582476,0.0,10.606601717798213,11.858541225631424,11.232571471714818
4792,robot,,,,57.55432216610669,0.0,27.300412084801945,37.68703357920334,32.49372283200264
4793,robot,,,,64.54843142943135,0.0,45.0,82.58518329579465,63.792591647897325
4794,robot,,,,68.04594036384536,0.0,60.117073282055244,116.31046814453117,88.2137707132932
4795,robot,,,,67.02984409947557,0.0,60.117073282055244,86.33148324916003,73.22427826560764
4796,robot,,,,63.50787352761861,0.0,11.858541225631424,56.747797314080834,34.30316926985613
4797,robot,,,,68.01654210557899,0.0,3.75,23.717082451262847,13.733541225631424
4798,robot,,,,69.5449494931156,0.0,5.303300858899107,15.461646096066227,10.382473477482666
4799,robot,,,,70.64347103589971,0.0,11.25,24.011715890373182,17.63085794518659
