frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
4911,robot,,,,,0.0,0.0,0.0,0.0
4912,robot,,,,,0.0,0.0,0.0,0.0
4913,robot,,,,,0.0,0.0,0.0,0.0
4914,robot,,,,,0.0,0.0,0.0,0.0
4915,robot,,,,,0.0,0.0,0.0,0.0
4916,robot,,,,,0.0,0.0,0.0,0.0
4917,robot,,,,,0.0,0.0,0.0,0.0
4918,robot,,,,,0.0,0.0,0.0,0.0
4919,robot,,,,,0.0,0.0,0.0,0.0
4920,robot,,,,,0.0,0.0,0.0,0.0
4921,robot,,,,,0.0,0.0,0.0,0.0
4922,robot,,,,,0.0,0.0,0.0,0.0
4923,robot,,,,,0.0,0.0,0.0,0.0
4924,robot,,,,,0.0,0.0,0.0,0.0
4925,robot,,,,,0.0,0.0,0.0,0.0
4926,robot,,,,,0.0,0.0,0.0,0.0
4927,robot,,,,,0.0,0.0,0.0,0.0
4928,robot,,,,,0.0,0.0,0.0,0.0
4929,robot,,,,,0.0,0.0,0.0,0.0
4930,robot,,,,,0.0,0.0,0.0,0.0
4931,robot,,,,,0.0,0.0,0.0,0.0
4932,robot,,,,,0.0,0.0,0.0,0.0
4933,robot,,,,,0.0,0.0,0.0,0.0
4934,robot,,,,,0.0,0.0,0.0,0.0
4935,robot,,,,,0.0,0.0,0.0,0.0
4936,robot,,,,,0.0,0.0,0.0,0.0
4937,robot,,,,,0.0,0.0,0.0,0.0
4938,robot,,,,,0.0,0.0,0.0,0.0
4939,robot,,,,,0.0,0.0,0.0,0.0
4940,robot,,,,,0.0,0.0,0.0,0.0
4941,robot,,,,,0.0,0.0,0.0,0.0
4942,robot,,,,,0.0,0.0,0.0,0.0
4943,robot,,,,,0.0,0.0,0.0,0.0
4944,robot,,,,,0.0,0.0,0.0,0.0
4945,robot,,,,,0.0,0.0,0.0,0.0
4946,robot,,,,,0.0,0.0,0.0,0.0
4947,robot,,,,,0.0,0.0,0.0,0.0
4948,robot,,,,,0.0,0.0,0.0,0.0
4949,robot,,,,,0.0,0.0,0.0,0.0
4950,robot,,,,,0.0,0.0,0.0,0.0
4951,robot,,,,,0.0,0.0,0.0,0.0
4952,robot,,,,,0.0,0.0,0.0,0.0
4953,robot,,,,,0.0,0.0,0.0,0.0
4954,robot,,,,,0.0,0.0,0.0,0.0
4955,robot,,,,,0.0,0.0,0.0,0.0
4956,robot,,,,,0.0,0.0,0.0,0.0
4957,robot,,,,,0.0,0.0,0.0,0.0
4958,robot,,,,,0.0,0.0,0.0,0.0
4959,robot,,,,,0.0,0.0,0.0,0.0
4960,robot,,,,,0.0,0.0,0.0,0.0
4961,robot,,,,,0.0,0.0,0.0,0.0
4962,robot,,,,,0.0,0.0,0.0,0.0
4963,robot,,,,,0.0,0.0,0.0,0.0
4964,robot,,,,,0.0,0.0,0.0,0.0
4965,robot,,,,,0.0,0.0,0.0,0.0
4966,robot,,,,,0.0,0.0,0.0,0.0
4967,robot,,,,,0.0,0.0,0.0,0.0
4968,robot,,,,,0.0,0.0,0.0,0.0
4969,robot,,,,,0.0,0.0,0.0,0.0
4970,robot,,,,,0.0,0.0,0.0,0.0
4971,robot,,,,,0.0,0.0,0.0,0.0
4972,robot,,,,,0.0,0.0,0.0,0.0
4973,robot,,,,,0.0,0.0,0.0,0.0
4974,robot,,,,,0.0,0.0,0.0,0.0
4975,robot,,,,,0.0,0.0,0.0,0.0
4976,robot,,,,,0.0,0.0,0.0,0.0
4977,robot,,,,,0.0,0.0,0.0,0.0
4978,robot,,,,,0.0,0.0,0.0,0.0
4979,robot,,,,,0.0,0.0,0.0,0.0
4980,robot,,,,,0.0,0.0,0.0,0.0
4981,robot,,,,,0.0,0.0,0.0,0.0
4982,robot,,,,,0.0,0.0,0.0,0.0
4983,robot,,,,,0.0,0.0,0.0,0.0
4984,robot,,,,,0.0,0.0,0.0,0.0
4985,robot,,,,,0.0,0.0,0.0,0.0
4986,robot,,,,,0.0,0.0,0.0,0.0
4987,robot,,,,,0.0,0.0,0.0,0.0
4988,robot,,,,,0.0,0.0,0.0,0.0
4989,robot,,,,,0.0,0.0,0.0,0.0
4990,robot,,,,,0.0,0.0,0.0,0.0
4991,robot,,,,,0.0,0.0,0.0,0.0
4992,robot,,,,,0.0,0.0,0.0,0.0
4993,robot,,,,,0.0,0.0,0.0,0.0
4994,robot,,,,,0.0,0.0,0.0,0.0
4995,robot,,,,,0.0,0.0,0.0,0.0
4996,robot,,,,,0.0,0.0,0.0,0.0
4997,robot,,,,,0.0,0.0,0.0,0.0
4998,robot,,,,,0.0,0.0,0.0,0.0
4999,robot,,,,,0.0,0.0,0.0,0.0
5000,robot,,,,,0.0,0.0,0.0,0.0
5001,robot,,,,,0.0,0.0,0.0,0.0
5002,robot,,,,,0.0,0.0,0.0,0.0
5003,robot,,,,,0.0,0.0,0.0,0.0
5004,robot,,,,,0.0,0.0,0.0,0.0
5005,robot,,,,,0.0,0.0,0.0,0.0
5006,robot,,,,,0.0,0.0,0.0,0.0
5007,robot,,,,,0.0,0.0,0.0,0.0
5008,robot,,,,,0.0,0.0,0.0,0.0
5009,robot,,,,,0.0,0.0,0.0,0.0
5010,robot,,,,,0.0,0.0,0.0,0.0
5011,robot,,,,,0.0,0.0,0.0,0.0
5012,robot,,,,,0.0,0.0,0.0,0.0
5013,robot,,,,,0.0,0.0,0.0,0.0
5014,robot,,,,,0.0,0.0,0.0,0.0
5015,robot,,,,,0.0,0.0,0.0,0.0
5016,robot,,,,,0.0,0.0,0.0,0.0
5017,robot,,,,,0.0,0.0,0.0,0.0
5018,robot,,,,,0.0,0.0,0.0,0.0
5019,robot,,,,,0.0,0.0,0.0,0.0
5020,robot,,,,,0.0,0.0,0.0,0.0
5021,robot,,,,,0.0,0.0,0.0,0.0
5022,robot,,,,,0.0,0.0,0.0,0.0
5023,robot,,,,,0.0,0.0,0.0,0.0
5024,robot,,,,,0.0,0.0,0.0,0.0
5025,robot,,,,,0.0,0.0,0.0,0.0
5026,robot,,,,,0.0,0.0,0.0,0.0
5027,robot,,,,,0.0,0.0,0.0,0.0
5028,robot,,,,,0.0,0.0,0.0,0.0
5029,robot,,,,,0.0,0.0,0.0,0.0
5030,robot,,,,,0.0,0.0,0.0,0.0
5031,robot,,,,,0.0,0.0,0.0,0.0
5032,robot,,,,,0.0,0.0,0.0,0.0
5033,robot,,,,,0.0,0.0,0.0,0.0
5034,robot,,,,,0.0,0.0,0.0,0.0
5035,robot,,,,,0.0,0.0,0.0,0.0
5036,robot,,,,,0.0,0.0,0.0,0.0
5037,robot,,,,,0.0,0.0,0.0,0.0
5038,robot,,,,,0.0,0.0,0.0,0.0
5039,robot,,,,,0.0,0.0,0.0,0.0
5040,robot,,,,,0.0,0.0,0.0,0.0
5041,robot,,,,,0.0,0.0,0.0,0.0
5042,robot,,,,,0.0,0.0,0.0,0.0
5043,robot,,,,,0.0,0.0,0.0,0.0
5044,robot,,,,,0.0,0.0,0.0,0.0
5045,robot,,,,,0.0,0.0,0.0,0.0
5046,robot,,,,,0.0,0.0,0.0,0.0
5047,robot,,,,,0.0,0.0,0.0,0.0
5048,robot,,,,,0.0,0.0,0.0,0.0
5049,robot,,,,,0.0,0.0,0.0,0.0
5050,robot,,,,,0.0,0.0,0.0,0.0
5051,robot,,,,,0.0,0.0,0.0,0.0
5052,robot,,,,,0.0,0.0,0.0,0.0
5053,robot,,,,,0.0,0.0,0.0,0.0
5054,robot,,,,,0.0,0.0,0.0,0.0
5055,robot,,,,,0.0,0.0,0.0,0.0
5056,robot,,,,,0.0,0.0,0.0,0.0
5057,robot,,,,,0.0,0.0,0.0,0.0
5058,robot,,,,,0.0,0.0,0.0,0.0
5059,robot,,,,,0.0,0.0,0.0,0.0
5060,robot,,,,,0.0,0.0,0.0,0.0
5061,robot,,,,,0.0,0.0,0.0,0.0
5062,robot,,,,,0.0,0.0,0.0,0.0
5063,robot,,,,,0.0,0.0,0.0,0.0
5064,robot,,,,,0.0,0.0,0.0,0.0
5065,robot,,,,,0.0,0.0,0.0,0.0
5066,robot,,,,,0.0,0.0,0.0,0.0
5067,robot,,,,,0.0,0.0,0.0,0.0
5068,robot,,,,,0.0,0.0,0.0,0.0
5069,robot,,,,,0.0,0.0,0.0,0.0
5070,robot,,,,,0.0,0.0,0.0,0.0
5071,robot,,,,,0.0,0.0,0.0,0.0
5072,robot,,,,,0.0,0.0,0.0,0.0
5073,robot,,,,,0.0,0.0,0.0,0.0
5074,robot,,,,,0.0,0.0,0.0,0.0
5075,robot,,,,,0.0,0.0,0.0,0.0
5076,robot,,,,,0.0,0.0,0.0,0.0
5077,robot,,,,,0.0,0.0,0.0,0.0
5078,robot,,,,,0.0,0.0,0.0,0.0
5079,robot,,,,,0.0,0.0,0.0,0.0
5080,robot,,,,,0.0,0.0,0.0,0.0
5081,robot,,,,,0.0,0.0,0.0,0.0
5082,robot,,,,,0.0,0.0,0.0,0.0
5083,robot,,,,,0.0,0.0,0.0,0.0
5084,robot,,,,,0.0,0.0,0.0,0.0
5085,robot,,,,,0.0,0.0,0.0,0.0
5086,robot,,,,,0.0,0.0,0.0,0.0
5087,robot,,,,,0.0,0.0,0.0,0.0
5088,robot,,,,,0.0,0.0,0.0,0.0
5089,robot,,,,,0.0,0.0,0.0,0.0
5090,robot,,,,,0.0,0.0,0.0,0.0
5091,robot,,,,,0.0,0.0,0.0,0.0
5092,robot,,,,,0.0,0.0,0.0,0.0
5093,robot,,,,,0.0,0.0,0.0,0.0
5094,robot,,,,,0.0,0.0,0.0,0.0
5095,robot,,,,,0.0,0.0,0.0,0.0
5096,robot,,,,,0.0,0.0,0.0,0.0
5097,robot,,,,,0.0,0.0,0.0,0.0
5098,robot,,,,,0.0,0.0,0.0,0.0
5099,robot,,,,,0.0,0.0,0.0,0.0
5100,robot,,,,,0.0,0.0,0.0,0.0
5101,robot,,,,,0.0,0.0,0.0,0.0
5102,robot,,,,,0.0,0.0,0.0,0.0
5103,robot,,,,,0.0,0.0,0.0,0.0
5104,robot,,,,,0.0,0.0,0.0,0.0
5105,robot,,,,,0.0,0.0,0.0,0.0
5106,robot,,,,,0.0,0.0,0.0,0.0
5107,robot,,,,,0.0,0.0,0.0,0.0
5108,robot,,,,,0.0,0.0,0.0,0.0
5109,robot,,,,,0.0,0.0,0.0,0.0
5110,robot,,,,,0.0,0.0,0.0,0.0
5111,robot,,,,,0.0,0.0,0.0,0.0
5112,robot,,,,,0.0,0.0,0.0,0.0
5113,robot,,,,,0.0,0.0,0.0,0.0
5114,robot,,,,,0.0,0.0,0.0,0.0
5115,robot,,,,,0.0,0.0,0.0,0.0
5116,robot,,,,,0.0,0.0,0.0,0.0
5117,robot,,,,,0.0,0.0,0.0,0.0
5118,robot,,,,,0.0,0.0,0.0,0.0
5119,robot,,,,,0.0,0.0,0.0,0.0
5120,robot,,,,,0.0,0.0,0.0,0.0
5121,robot,,,,,0.0,0.0,0.0,0.0
5122,robot,,,,,0.0,0.0,0.0,0.0
5123,robot,,,,,0.0,0.0,0.0,0.0
5124,robot,,,,,0.0,0.0,0.0,0.0
5125,robot,,,,,0.0,0.0,0.0,0.0
5126,robot,,,,,0.0,0.0,0.0,0.0
5127,robot,,,,,0.0,0.0,0.0,0.0
5128,robot,,,,,0.0,0.0,0.0,0.0
5129,robot,,,,,0.0,0.0,0.0,0.0
5130,robot,,,,,0.0,0.0,0.0,0.0
5131,robot,,,,,0.0,0.0,0.0,0.0
5132,robot,,,,,0.0,0.0,0.0,0.0
5133,robot,,,,,0.0,0.0,0.0,0.0
5134,robot,,,,,0.0,0.0,0.0,0.0
5135,robot,,,,,0.0,0.0,0.0,0.0
5136,robot,,,,,0.0,0.0,0.0,0.0
5137,robot,,,,,0.0,0.0,0.0,0.0
5138,robot,,,,,0.0,0.0,0.0,0.0
5139,robot,,,,,0.0,0.0,0.0,0.0
5140,robot,,,,,0.0,0.0,0.0,0.0
5141,robot,,,,,0.0,0.0,0.0,0.0
5142,robot,,,,,0.0,0.0,0.0,0.0
5143,robot,,,,,0.0,0.0,0.0,0.0
5144,robot,,,,,0.0,0.0,0.0,0.0
5145,robot,,,,,0.0,0.0,0.0,0.0
5146,robot,,,,,0.0,0.0,0.0,0.0
5147,robot,,,,,0.0,0.0,0.0,0.0
5148,robot,,,,,0.0,0.0,0.0,0.0
5149,robot,,,,,0.0,0.0,0.0,0.0
5150,robot,,,,,0.0,0.0,0.0,0.0
5151,robot,,,,,0.0,0.0,0.0,0.0
5152,robot,,,,,0.0,0.0,0.0,0.0
5153,robot,,,,,0.0,0.0,0.0,0.0
5154,robot,,,,,0.0,0.0,0.0,0.0
5155,robot,,,,,0.0,0.0,0.0,0.0
5156,robot,,,,,0.0,0.0,0.0,0.0
5157,robot,,,,,0.0,0.0,0.0,0.0
5158,robot,,,,,0.0,0.0,0.0,0.0
5159,robot,,,,,0.0,0.0,0.0,0.0
5160,robot,,,,,0.0,0.0,0.0,0.0
5161,robot,,,,,0.0,0.0,0.0,0.0
5162,robot,,,,,0.0,0.0,0.0,0.0
5163,robot,,,,,0.0,0.0,0.0,0.0
5164,robot,,,,,0.0,0.0,0.0,0.0
5165,robot,,,,,0.0,0.0,0.0,0.0
5166,robot,,,,,0.0,0.0,0.0,0.0
5167,robot,,,,,0.0,0.0,0.0,0.0
5168,robot,,,,,0.0,0.0,0.0,0.0
5169,robot,,,,,0.0,0.0,0.0,0.0
5170,robot,,,,,0.0,0.0,0.0,0.0
5171,robot,,,,,0.0,0.0,0.0,0.0
5172,robot,,,,,0.0,0.0,0.0,0.0
5173,robot,,,,,0.0,0.0,0.0,0.0
5174,robot,,,,,0.0,0.0,0.0,0.0
5175,robot,,,,,0.0,0.0,0.0,0.0
5176,robot,,,,,0.0,0.0,0.0,0.0
5177,robot,,,,,0.0,0.0,0.0,0.0
5178,robot,,,,,0.0,0.0,0.0,0.0
5179,robot,,,,,0.0,0.0,0.0,0.0
5180,robot,,,,,0.0,0.0,0.0,0.0
5181,robot,,,,,0.0,0.0,0.0,0.0
5182,robot,,,,,0.0,0.0,0.0,0.0
5183,robot,,,,,0.0,0.0,0.0,0.0
5184,robot,,,,,0.0,0.0,0.0,0.0
5185,robot,,,,,0.0,0.0,0.0,0.0
5186,robot,,,,,0.0,0.0,0.0,0.0
5187,robot,,,,,0.0,0.0,0.0,0.0
5188,robot,,,,,0.0,0.0,0.0,0.0
5189,robot,,,,,0.0,0.0,0.0,0.0
5190,robot,,,,,0.0,0.0,0.0,0.0
5191,robot,,,,,0.0,0.0,0.0,0.0
5192,robot,,,,,0.0,0.0,0.0,0.0
5193,robot,,,,,0.0,0.0,0.0,0.0
5194,robot,,,,,0.0,0.0,0.0,0.0
5195,robot,,,,,0.0,0.0,0.0,0.0
5196,robot,,,,,0.0,0.0,0.0,0.0
5197,robot,,,,,0.0,0.0,0.0,0.0
5198,robot,,,,,0.0,0.0,0.0,0.0
5199,robot,,,,,0.0,0.0,0.0,0.0
5200,robot,,,,,0.0,0.0,0.0,0.0
5201,robot,,,,,0.0,0.0,0.0,0.0
5202,robot,,,,,0.0,0.0,0.0,0.0
5203,robot,,,,,0.0,0.0,0.0,0.0
5204,robot,,,,,0.0,0.0,0.0,0.0
5205,robot,,,,,0.0,0.0,0.0,0.0
5206,robot,,,,,0.0,0.0,0.0,0.0
5207,robot,,,,,0.0,0.0,0.0,0.0
5208,robot,,,,,0.0,0.0,0.0,0.0
5209,robot,,,,,0.0,0.0,0.0,0.0
5210,robot,,,,,0.0,0.0,0.0,0.0
5211,robot,,,,,0.0,0.0,0.0,0.0
5212,robot,,,,,0.0,0.0,0.0,0.0
5213,robot,,,,,0.0,0.0,0.0,0.0
5214,robot,,,,,0.0,0.0,0.0,0.0
5215,robot,,,,,0.0,0.0,0.0,0.0
5216,robot,,,,,0.0,0.0,0.0,0.0
5217,robot,,,,,0.0,0.0,0.0,0.0
5218,robot,,,,,0.0,0.0,0.0,0.0
5219,robot,,,,,0.0,0.0,0.0,0.0
5220,robot,,,,,0.0,0.0,0.0,0.0
5221,robot,,,,,0.0,0.0,0.0,0.0
5222,robot,,,,,0.0,0.0,0.0,0.0
5223,robot,,,,,0.0,0.0,0.0,0.0
5224,robot,,,,,0.0,0.0,0.0,0.0
5225,robot,,,,,0.0,0.0,0.0,0.0
5226,robot,,,,,0.0,0.0,0.0,0.0
5227,robot,,,,,0.0,0.0,0.0,0.0
5228,robot,,,,,0.0,0.0,0.0,0.0
5229,robot,,,,,0.0,0.0,0.0,0.0
5230,robot,,,,,0.0,0.0,0.0,0.0
5231,robot,,,,,0.0,0.0,0.0,0.0
5232,robot,,,,,0.0,0.0,0.0,0.0
5233,robot,,,,,0.0,0.0,0.0,0.0
5234,robot,,,,,0.0,0.0,0.0,0.0
5235,robot,,,,,0.0,0.0,0.0,0.0
5236,robot,,,,,0.0,0.0,0.0,0.0
5237,robot,,,,,0.0,0.0,0.0,0.0
5238,robot,,,,,0.0,0.0,0.0,0.0
5239,robot,,,,,0.0,0.0,0.0,0.0
5240,robot,,,,,0.0,0.0,0.0,0.0
5241,robot,,,,,0.0,0.0,0.0,0.0
5242,robot,,,,,0.0,0.0,0.0,0.0
5243,robot,,,,,0.0,0.0,0.0,0.0
5244,robot,,,,,0.0,0.0,0.0,0.0
5245,robot,,,,,0.0,0.0,0.0,0.0
5246,robot,,,,,0.0,0.0,0.0,0.0
5247,robot,,,,,0.0,0.0,0.0,0.0
5248,robot,,,,,0.0,0.0,0.0,0.0
5249,robot,,,,,0.0,0.0,0.0,0.0
5250,robot,,,,,0.0,0.0,0.0,0.0
5251,robot,,,,,0.0,0.0,0.0,0.0
5252,robot,,,,,0.0,0.0,0.0,0.0
5253,robot,,,,,0.0,0.0,0.0,0.0
5254,robot,,,,,0.0,0.0,0.0,0.0
5255,robot,,,,,0.0,0.0,0.0,0.0
5256,robot,,,,,0.0,0.0,0.0,0.0
5257,robot,,,,,0.0,0.0,0.0,0.0
5258,robot,,,,,0.0,0.0,0.0,0.0
5259,robot,,,,,0.0,0.0,0.0,0.0
5260,robot,,,,,0.0,0.0,0.0,0.0
5261,robot,,,,,0.0,0.0,0.0,0.0
5262,robot,,,,,0.0,0.0,0.0,0.0
5263,robot,,,,,0.0,0.0,0.0,0.0
5264,robot,,,,,0.0,0.0,0.0,0.0
5265,robot,,,,,0.0,0.0,0.0,0.0
5266,robot,,,,,0.0,0.0,0.0,0.0
5267,robot,,,,,0.0,0.0,0.0,0.0
5268,robot,,,,,0.0,0.0,0.0,0.0
5269,robot,,,,,0.0,0.0,0.0,0.0
5270,robot,,,,,0.0,0.0,0.0,0.0
5271,robot,,,,,0.0,0.0,0.0,0.0
5272,robot,,,,,0.0,0.0,0.0,0.0
5273,robot,,,,,0.0,0.0,0.0,0.0
5274,robot,,,,,0.0,0.0,0.0,0.0
5275,robot,,,,,0.0,0.0,0.0,0.0
5276,robot,,,,,0.0,0.0,0.0,0.0
5277,robot,,,,,0.0,0.0,0.0,0.0
5278,robot,,,,,0.0,0.0,0.0,0.0
5279,robot,,,,,0.0,0.0,0.0,0.0
5280,robot,,,,,0.0,0.0,0.0,0.0
5281,robot,,,,,0.0,0.0,0.0,0.0
5282,robot,,,,,0.0,0.0,0.0,0.0
5283,robot,,,,,0.0,0.0,0.0,0.0
5284,robot,,,,,0.0,0.0,0.0,0.0
5285,robot,,,,,0.0,0.0,0.0,0.0
5286,robot,,,,,0.0,0.0,0.0,0.0
5287,robot,,,,,0.0,0.0,0.0,0.0
5288,robot,,,,,0.0,0.0,0.0,0.0
5289,robot,,,,,0.0,0.0,0.0,0.0
5290,robot,,,,,0.0,0.0,0.0,0.0
5291,robot,,,,,0.0,0.0,0.0,0.0
5292,robot,,,,,0.0,0.0,0.0,0.0
5293,robot,,,,,0.0,0.0,0.0,0.0
5294,robot,,,,,0.0,0.0,0.0,0.0
5295,robot,,,,,0.0,0.0,0.0,0.0
5296,robot,,,,,0.0,0.0,0.0,0.0
5297,robot,,,,,0.0,0.0,0.0,0.0
5298,robot,,,,,0.0,0.0,0.0,0.0
5299,robot,,,,,0.0,0.0,0.0,0.0
5300,robot,,,,,0.0,0.0,0.0,0.0
5301,robot,,,,,0.0,0.0,0.0,0.0
5302,robot,,,,,0.0,0.0,0.0,0.0
5303,robot,,,,,0.0,0.0,0.0,0.0
5304,robot,,,,,0.0,0.0,0.0,0.0
5305,robot,,,,,0.0,0.0,0.0,0.0
5306,robot,,,,,0.0,0.0,0.0,0.0
5307,robot,,,,,0.0,0.0,0.0,0.0
5308,robot,,,,,0.0,0.0,0.0,0.0
5309,robot,,,,,0.0,0.0,0.0,0.0
5310,robot,,,,,0.0,0.0,0.0,0.0
5311,robot,,,,,0.0,0.0,0.0,0.0
5312,robot,,,,,0.0,0.0,0.0,0.0
5313,robot,,,,,0.0,0.0,0.0,0.0
5314,robot,,,,,0.0,0.0,0.0,0.0
5315,robot,,,,,0.0,0.0,0.0,0.0
5316,robot,,,,,0.0,0.0,0.0,0.0
5317,robot,,,,,0.0,0.0,0.0,0.0
5318,robot,,,,,0.0,0.0,0.0,0.0
5319,robot,,,,,0.0,0.0,0.0,0.0
5320,robot,,,,,0.0,0.0,0.0,0.0
5321,robot,,,,,0.0,0.0,0.0,0.0
5322,robot,,,,,0.0,0.0,0.0,0.0
5323,robot,,,,,0.0,0.0,0.0,0.0
5324,robot,,,,,0.0,0.0,0.0,0.0
5325,robot,,,,,0.0,0.0,0.0,0.0
5326,robot,,,,,0.0,0.0,0.0,0.0
5327,robot,,,,,0.0,0.0,0.0,0.0
5328,robot,,,,,0.0,0.0,0.0,0.0
5329,robot,,,,,0.0,0.0,0.0,0.0
5330,robot,,,,,0.0,0.0,0.0,0.0
5331,robot,,,,,0.0,0.0,0.0,0.0
5332,robot,,,,,0.0,0.0,0.0,0.0
5333,robot,,,,,0.0,0.0,0.0,0.0
5334,robot,,,,,0.0,0.0,0.0,0.0
5335,robot,,,,,0.0,0.0,0.0,0.0
5336,robot,,,,,0.0,0.0,0.0,0.0
5337,robot,,,,,0.0,0.0,0.0,0.0
5338,robot,,,,,0.0,0.0,0.0,0.0
5339,robot,,,,,0.0,0.0,0.0,0.0
5340,robot,,,,,0.0,0.0,0.0,0.0
5341,robot,,,,,0.0,0.0,0.0,0.0
5342,robot,,,,,0.0,0.0,0.0,0.0
5343,robot,,,,,0.0,0.0,0.0,0.0
5344,robot,,,,,0.0,0.0,0.0,0.0
5345,robot,,,,,0.0,0.0,0.0,0.0
5346,robot,,,,,0.0,0.0,0.0,0.0
5347,robot,,,,,0.0,0.0,0.0,0.0
5348,robot,,,,,0.0,0.0,0.0,0.0
5349,robot,,,,,0.0,0.0,0.0,0.0
5350,robot,,,,,0.0,0.0,0.0,0.0
5351,robot,,,,,0.0,0.0,0.0,0.0
5352,robot,,,,,0.0,0.0,0.0,0.0
5353,robot,,,,,0.0,0.0,0.0,0.0
5354,robot,,,,,0.0,0.0,0.0,0.0
5355,robot,,,,,0.0,0.0,0.0,0.0
5356,robot,,,,,0.0,0.0,0.0,0.0
5357,robot,,,,,0.0,0.0,0.0,0.0
5358,robot,,,,,0.0,0.0,0.0,0.0
5359,robot,,,,,0.0,0.0,0.0,0.0
5360,robot,,,,,0.0,0.0,0.0,0.0
5361,robot,,,,,0.0,0.0,0.0,0.0
5362,robot,,,,,0.0,0.0,0.0,0.0
5363,robot,,,,,0.0,0.0,0.0,0.0
5364,robot,,,,,0.0,0.0,0.0,0.0
5365,robot,,,,,0.0,0.0,0.0,0.0
5366,robot,,,,,0.0,0.0,0.0,0.0
5367,robot,,,,,0.0,0.0,0.0,0.0
5368,robot,,,,,0.0,0.0,0.0,0.0
5369,robot,,,,,0.0,0.0,0.0,0.0
5370,robot,,,,,0.0,0.0,0.0,0.0
5371,robot,,,,,0.0,0.0,0.0,0.0
5372,robot,,,,,0.0,0.0,0.0,0.0
5373,robot,,,,,0.0,0.0,0.0,0.0
5374,robot,,,,,0.0,0.0,0.0,0.0
5375,robot,,,,,0.0,0.0,0.0,0.0
5376,robot,,,,,0.0,0.0,0.0,0.0
5377,robot,,,,,0.0,0.0,0.0,0.0
5378,robot,,,,,0.0,0.0,0.0,0.0
5379,robot,,,,,0.0,0.0,0.0,0.0
5380,robot,,,,,0.0,0.0,0.0,0.0
5381,robot,,,,,0.0,0.0,0.0,0.0
5382,robot,,,,,0.0,0.0,0.0,0.0
5383,robot,,,,,0.0,0.0,0.0,0.0
5384,robot,,,,,0.0,0.0,0.0,0.0
5385,robot,,,,,0.0,0.0,0.0,0.0
5386,robot,,,,,0.0,0.0,0.0,0.0
5387,robot,,,,,0.0,0.0,0.0,0.0
5388,robot,,,,,0.0,0.0,0.0,0.0
5389,robot,,,,,0.0,0.0,0.0,0.0
5390,robot,,,,,0.0,0.0,0.0,0.0
5391,robot,,,,,0.0,0.0,0.0,0.0
5392,robot,,,,,0.0,0.0,0.0,0.0
5393,robot,,,,,0.0,0.0,0.0,0.0
5394,robot,,,,,0.0,0.0,0.0,0.0
5395,robot,,,,,0.0,0.0,0.0,0.0
5396,robot,,,,,0.0,0.0,0.0,0.0
5397,robot,,,,,0.0,0.0,0.0,0.0
5398,robot,,,,,0.0,0.0,0.0,0.0
5399,robot,,,,,0.0,0.0,0.0,0.0
5400,robot,,,,,0.0,0.0,0.0,0.0
5401,robot,,,,,0.0,0.0,0.0,0.0
5402,robot,,,,,0.0,0.0,0.0,0.0
5403,robot,,,,,0.0,0.0,0.0,0.0
5404,robot,,,,,0.0,0.0,0.0,0.0
5405,robot,,,,,0.0,0.0,0.0,0.0
5406,robot,,,,,0.0,0.0,0.0,0.0
5407,robot,,,,,0.0,0.0,0.0,0.0
5408,robot,,,,,0.0,0.0,0.0,0.0
5409,robot,,,,,0.0,0.0,0.0,0.0
5410,robot,,,,,0.0,0.0,0.0,0.0
5411,robot,,,,,0.0,0.0,0.0,0.0
5412,robot,,,,,0.0,0.0,0.0,0.0
5413,robot,,,,,0.0,0.0,0.0,0.0
5414,robot,,,,,0.0,0.0,0.0,0.0
5415,robot,,,,,0.0,0.0,0.0,0.0
5416,robot,,,,,0.0,0.0,0.0,0.0
5417,robot,,,,,0.0,0.0,0.0,0.0
5418,robot,,,,,0.0,0.0,0.0,0.0
5419,robot,,,,,0.0,0.0,0.0,0.0
5420,robot,,,,,0.0,0.0,0.0,0.0
5421,robot,,,,,0.0,0.0,0.0,0.0
5422,robot,,,,,0.0,0.0,0.0,0.0
5423,robot,,,,,0.0,0.0,0.0,0.0
5424,robot,,,,,0.0,0.0,0.0,0.0
5425,robot,,,,,0.0,0.0,0.0,0.0
5426,robot,,,,,0.0,0.0,0.0,0.0
5427,robot,,,,,0.0,0.0,0.0,0.0
5428,robot,,,,,0.0,0.0,0.0,0.0
5429,robot,,,,,0.0,0.0,0.0,0.0
5430,robot,,,,,0.0,0.0,0.0,0.0
5431,robot,,,,,0.0,0.0,0.0,0.0
5432,robot,,,,,0.0,0.0,0.0,0.0
5433,robot,,,,,0.0,0.0,0.0,0.0
5434,robot,,,,,0.0,0.0,0.0,0.0
5435,robot,,,,,0.0,0.0,0.0,0.0
5436,robot,,,,,0.0,0.0,0.0,0.0
5437,robot,,,,,0.0,0.0,0.0,0.0
5438,robot,,,,,0.0,0.0,0.0,0.0
5439,robot,,,,,0.0,0.0,0.0,0.0
5440,robot,,,,,0.0,0.0,0.0,0.0
5441,robot,,,,,0.0,0.0,0.0,0.0
5442,robot,,,,,0.0,0.0,0.0,0.0
5443,robot,,,,,0.0,0.0,0.0,0.0
5444,robot,,,,,0.0,0.0,0.0,0.0
5445,robot,,,,,0.0,0.0,0.0,0.0
5446,robot,,,,,0.0,0.0,0.0,0.0
