frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
3632,robot,525.37605579242,525.37605579242,525.37605579242,0.0,15.909902576697318,13.52081728298996,13.52081728298996,13.52081728298996
3633,robot,520.3892773683947,520.3892773683947,520.3892773683947,0.0,15.909902576697318,21.86606960566988,21.86606960566988,21.86606960566988
3634,robot,382.1884351991829,897.3767324819604,639.7825838405716,506.6616227819115,13.52081728298996,25.155764746872634,60.0,42.57788237343632
3635,robot,512.3377792043058,512.3377792043058,512.3377792043058,0.0,20.19436802675439,30.92329219213245,30.92329219213245,30.92329219213245
3636,robot,511.4137268396303,511.4137268396303,511.4137268396303,0.0,8.385254915624213,30.23346655611956,30.23346655611956,30.23346655611956
3637,robot,506.3536313684341,506.3536313684341,506.3536313684341,0.0,15.461646096066229,38.60861302870126,38.60861302870126,38.60861302870126
3638,robot,503.2891812864648,503.2891812864648,503.2891812864648,0.0,42.75657844121767,38.60861302870126,38.60861302870126,38.60861302870126
3639,robot,,,,497.6102892826876,0.0,27.04163456597992,31.81980515339464,29.43071985968728
3640,robot,504.4333454481375,504.4333454481375,504.4333454481375,0.0,11.25,24.011715890373186,24.011715890373186,24.011715890373186
3641,robot,505.3563099437861,505.3563099437861,505.3563099437861,0.0,24.011715890373186,13.52081728298996,13.52081728298996,13.52081728298996
3642,robot,504.2866248474175,504.2866248474175,504.2866248474175,0.0,30.92329219213245,21.86606960566988,21.86606960566988,21.86606960566988
3643,robot,501.2943247235101,501.2943247235101,501.2943247235101,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
3644,robot,395.1822364428847,498.302117193977,446.7421768184308,880.750390292278,52.5,13.52081728298996,15.461646096066229,14.491231689528092
3645,robot,497.2333456235613,497.2333456235613,497.2333456235613,0.0,0.0,21.86606960566988,21.86606960566988,21.86606960566988
3646,robot,495.3836896790204,495.3836896790204,495.3836896790204,0.0,0.0,21.213203435596427,21.213203435596427,21.213203435596427
3647,robot,494.3126540965748,494.3126540965748,494.3126540965748,0.0,5.303300858899107,24.011715890373186,24.011715890373186,24.011715890373186
3648,robot,494.3864884885104,494.3864884885104,494.3864884885104,0.0,10.606601717798211,26.516504294495533,26.516504294495533,26.516504294495533
3649,robot,494.5401904800054,494.5401904800054,494.5401904800054,0.0,27.04163456597992,16.770509831248425,16.770509831248425,16.770509831248425
3650,robot,491.54959058064526,491.54959058064526,491.54959058064526,0.0,21.213203435596427,30.92329219213245,30.92329219213245,30.92329219213245
3651,robot,,,,478.0933486255587,0.0,23.717082451262847,26.516504294495533,25.11679337287919
3652,robot,403.24310285484114,885.2491174804977,644.2461101676695,473.44799080786055,3.75,32.04001404494074,45.0,38.52000702247037
3653,robot,320.0578072786227,480.2051644870138,400.1314858828183,158.63322476707077,64.73503688112025,0.0,33.54101966249685,16.770509831248425
3654,robot,315.15869018638847,477.2127408190188,396.1857155027036,161.09391670699424,71.34861596415168,0.0,26.516504294495533,13.258252147247768
3655,robot,315.0745943423557,475.2178447827901,400.86766722897056,873.6465246311004,60.46693311223912,0.0,29.288436284649958,9.762812094883316
3656,robot,314.1623783969048,475.36512282665416,394.7637506117794,162.13034879380234,45.311422400979644,0.0,15.461646096066229,7.7308230480331135
3657,robot,,,,872.129004218986,0.0,0.0,31.81980515339464,21.27998933210444
3658,robot,311.08841187032345,473.2958905378326,398.6077469232032,872.1123780797977,23.717082451262847,0.0,32.25871975140985,19.59174134863513
3659,robot,,,,869.5828022678461,0.0,8.385254915624213,45.311422400979644,27.757409749205543
3660,robot,,,,459.3353894487121,0.0,23.717082451262847,52.09666496043677,35.95125381888011
3661,robot,,,,454.4282121523707,0.0,33.54101966249685,41.42010381445223,38.449953176819285
3662,robot,,,,448.3293989914112,0.0,16.770509831248425,64.18966038233884,46.391941774854125
3663,robot,420.4759208325728,875.128561983895,668.2099567440597,446.49440086074986,18.75,37.68703357920334,75.0,51.36904579788519
3664,robot,287.3673607075097,455.2713476598324,371.3193541836711,164.54862503223782,0.0,52.63375817856825,86.57547285461396,69.60461551659111
3665,robot,420.4759208325728,870.1293007363905,665.2303439831718,441.4702707997448,0.0,41.92627457812106,106.6609698999592,68.44501393072036
3666,robot,419.4770553915912,874.0966765753088,665.5646402797762,443.8820226141176,0.0,15.909902576697318,119.17686436553028,52.93461646449682
3667,robot,418.4781953698424,876.0570757661854,665.2250191613143,442.27056198666446,5.303300858899107,11.858541225631424,105.60095880246544,49.90607325983556
3668,robot,419.4770553915912,877.057010689727,665.8912841430778,441.7720000181089,3.75,16.770509831248425,59.29270612815712,32.957858482674624
3669,robot,419.4770553915912,874.0463374444172,663.8879266214302,438.7054820719705,8.385254915624213,19.121323175972943,49.323549142372144,32.814957439448364
3670,robot,,,,436.71100283826144,0.0,21.213203435596427,45.15597967047111,34.68540556175696
3671,robot,,,,429.6562579551239,0.0,41.92627457812106,53.033008588991066,47.47964158355606
3672,robot,,,,427.2379313684589,0.0,27.300412084801945,64.73503688112025,45.7304762121311
3673,robot,259.4089435620908,441.2357646428948,376.0079769700225,852.5991144729157,64.18966038233884,15.461646096066229,27.04163456597992,23.181638409342025
3674,robot,257.6373420139247,440.3146602147151,348.9760011143199,173.03540100222267,0.0,30.23346655611956,45.774583559001385,38.00402505756047
3675,robot,685.0591215362365,685.0591215362365,685.0591215362365,0.0,0.0,0.0,0.0,0.0
3676,robot,,,,,0.0,0.0,0.0,0.0
3677,robot,255.76551761330143,255.76551761330143,255.76551761330143,0.0,11.25,71.34861596415168,71.34861596415168,71.34861596415168
3678,robot,248.69660230891776,248.69660230891776,248.69660230891776,0.0,19.121323175972943,71.25,71.25,71.25
3679,robot,242.86004199950224,242.86004199950224,242.86004199950224,0.0,15.461646096066229,78.75,78.75,78.75
3680,robot,,,,,0.0,0.0,0.0,0.0
3681,robot,,,,0.0,0.0,75.0,75.0,75.0
3682,robot,,,,0.0,0.0,52.5,52.5,52.5
3683,robot,,,,0.0,0.0,54.60082416960389,54.60082416960389,54.60082416960389
3684,robot,,,,0.0,0.0,0.0,0.0,0.0
3685,robot,,,,652.0323995017426,0.0,0.0,66.45016930001006,33.22508465000503
3686,robot,,,,0.0,0.0,100.06248048094751,100.06248048094751,100.06248048094751
3687,robot,,,,,0.0,0.0,0.0,0.0
3688,robot,,,,,0.0,0.0,0.0,0.0
3689,robot,,,,,0.0,0.0,0.0,0.0
3690,robot,,,,,0.0,0.0,0.0,0.0
3691,robot,,,,,0.0,0.0,0.0,0.0
3692,robot,,,,,0.0,0.0,0.0,0.0
3693,robot,,,,,0.0,0.0,0.0,0.0
3694,robot,,,,,0.0,0.0,0.0,0.0
3695,robot,,,,,0.0,0.0,0.0,0.0
3696,robot,,,,,0.0,0.0,0.0,0.0
3697,robot,,,,,0.0,0.0,0.0,0.0
3698,robot,,,,,0.0,0.0,0.0,0.0
3699,robot,,,,,0.0,0.0,0.0,0.0
3700,robot,,,,,0.0,0.0,0.0,0.0
3701,robot,,,,,0.0,0.0,0.0,0.0
3702,robot,,,,,0.0,0.0,0.0,0.0
3703,robot,,,,,0.0,0.0,0.0,0.0
3704,robot,,,,,0.0,0.0,0.0,0.0
3705,robot,,,,,0.0,0.0,0.0,0.0
3706,robot,,,,,0.0,0.0,0.0,0.0
3707,robot,,,,,0.0,0.0,0.0,0.0
3708,robot,,,,,0.0,0.0,0.0,0.0
3709,robot,,,,,0.0,0.0,0.0,0.0
3710,robot,,,,,0.0,0.0,0.0,0.0
3711,robot,,,,,0.0,0.0,0.0,0.0
3712,robot,,,,,13.52081728298996,0.0,0.0,0.0
3713,robot,,,,,21.86606960566988,0.0,0.0,0.0
3714,robot,,,,,0.0,0.0,0.0,0.0
3715,robot,,,,,0.0,0.0,0.0,0.0
3716,robot,,,,,0.0,0.0,0.0,0.0
3717,robot,,,,,21.213203435596427,0.0,0.0,0.0
3718,robot,,,,,0.0,0.0,0.0,0.0
3719,robot,,,,,0.0,0.0,0.0,0.0
3720,robot,,,,,0.0,0.0,0.0,0.0
3721,robot,,,,,0.0,0.0,0.0,0.0
3722,robot,,,,,0.0,0.0,0.0,0.0
3723,robot,,,,,0.0,0.0,0.0,0.0
3724,robot,,,,,0.0,0.0,0.0,0.0
3725,robot,,,,,0.0,0.0,0.0,0.0
3726,robot,,,,,0.0,0.0,0.0,0.0
3727,robot,,,,,0.0,0.0,0.0,0.0
3728,robot,,,,,0.0,0.0,0.0,0.0
3729,robot,,,,,0.0,0.0,0.0,0.0
3730,robot,,,,,0.0,0.0,0.0,0.0
3731,robot,,,,,35.37742924521226,0.0,0.0,0.0
3732,robot,,,,,35.57562367689427,0.0,0.0,0.0
3733,robot,,,,,0.0,0.0,0.0,0.0
3734,robot,,,,,0.0,0.0,0.0,0.0
3735,robot,,,,,0.0,0.0,0.0,0.0
3736,robot,,,,,0.0,0.0,0.0,0.0
3737,robot,,,,,0.0,0.0,0.0,0.0
3738,robot,,,,,0.0,0.0,0.0,0.0
3739,robot,,,,,0.0,0.0,0.0,0.0
3740,robot,,,,,0.0,0.0,0.0,0.0
3741,robot,,,,,0.0,0.0,0.0,0.0
3742,robot,,,,,0.0,0.0,0.0,0.0
3743,robot,,,,,0.0,0.0,0.0,0.0
3744,robot,,,,,0.0,0.0,0.0,0.0
3745,robot,,,,,0.0,0.0,0.0,0.0
3746,robot,,,,,0.0,0.0,0.0,0.0
3747,robot,,,,,0.0,0.0,0.0,0.0
3748,robot,,,,,0.0,0.0,0.0,0.0
3749,robot,,,,,0.0,0.0,0.0,0.0
3750,robot,,,,,0.0,0.0,0.0,0.0
3751,robot,,,,,0.0,0.0,0.0,0.0
3752,robot,,,,,0.0,0.0,0.0,0.0
3753,robot,,,,,0.0,0.0,0.0,0.0
3754,robot,,,,,0.0,0.0,0.0,0.0
3755,robot,,,,,0.0,0.0,0.0,0.0
3756,robot,,,,,0.0,0.0,0.0,0.0
3757,robot,,,,,0.0,0.0,0.0,0.0
3758,robot,,,,,0.0,0.0,0.0,0.0
3759,robot,,,,,0.0,0.0,0.0,0.0
3760,robot,,,,,0.0,0.0,0.0,0.0
3761,robot,,,,,0.0,0.0,0.0,0.0
3762,robot,,,,,0.0,0.0,0.0,0.0
3763,robot,,,,,0.0,0.0,0.0,0.0
3764,robot,,,,,7.5,0.0,0.0,0.0
3765,robot,,,,,0.0,0.0,0.0,0.0
3766,robot,,,,,0.0,0.0,0.0,0.0
3767,robot,,,,,0.0,0.0,0.0,0.0
3768,robot,,,,,0.0,0.0,0.0,0.0
3769,robot,,,,,0.0,0.0,0.0,0.0
3770,robot,,,,,0.0,0.0,0.0,0.0
3771,robot,,,,,0.0,0.0,0.0,0.0
3772,robot,,,,,0.0,0.0,0.0,0.0
3773,robot,,,,,0.0,0.0,0.0,0.0
3774,robot,,,,,0.0,0.0,0.0,0.0
3775,robot,,,,,0.0,0.0,0.0,0.0
3776,robot,,,,,0.0,0.0,0.0,0.0
3777,robot,,,,,0.0,0.0,0.0,0.0
3778,robot,,,,,0.0,0.0,0.0,0.0
3779,robot,,,,,0.0,0.0,0.0,0.0
3780,robot,,,,,0.0,0.0,0.0,0.0
3781,robot,,,,,0.0,0.0,0.0,0.0
3782,robot,,,,,0.0,0.0,0.0,0.0
3783,robot,,,,,0.0,0.0,0.0,0.0
3784,robot,,,,,0.0,0.0,0.0,0.0
3785,robot,,,,,0.0,0.0,0.0,0.0
3786,robot,,,,,0.0,0.0,0.0,0.0
3787,robot,,,,,0.0,0.0,0.0,0.0
3788,robot,,,,,0.0,0.0,0.0,0.0
3789,robot,,,,,0.0,0.0,0.0,0.0
3790,robot,,,,,0.0,0.0,0.0,0.0
3791,robot,,,,,0.0,0.0,0.0,0.0
3792,robot,,,,,0.0,0.0,0.0,0.0
3793,robot,,,,,0.0,0.0,0.0,0.0
3794,robot,,,,,0.0,0.0,0.0,0.0
3795,robot,,,,,0.0,0.0,0.0,0.0
3796,robot,,,,,0.0,0.0,0.0,0.0
3797,robot,,,,,0.0,0.0,0.0,0.0
3798,robot,,,,,0.0,0.0,0.0,0.0
3799,robot,,,,,0.0,0.0,0.0,0.0
3800,robot,,,,,0.0,0.0,0.0,0.0
3801,robot,,,,,0.0,0.0,0.0,0.0
3802,robot,,,,,0.0,0.0,0.0,0.0
3803,robot,,,,,0.0,0.0,0.0,0.0
3804,robot,,,,,0.0,0.0,0.0,0.0
3805,robot,,,,,0.0,0.0,0.0,0.0
3806,robot,,,,,0.0,0.0,0.0,0.0
3807,robot,,,,,0.0,0.0,0.0,0.0
3808,robot,,,,,0.0,0.0,0.0,0.0
3809,robot,,,,,0.0,0.0,0.0,0.0
3810,robot,,,,0.0,0.0,0.0,0.0,0.0
3811,robot,,,,,0.0,0.0,0.0,0.0
3812,robot,,,,,0.0,0.0,0.0,0.0
3813,robot,,,,,0.0,0.0,0.0,0.0
3814,robot,,,,,0.0,0.0,0.0,0.0
3815,robot,,,,,0.0,0.0,0.0,0.0
3816,robot,,,,,0.0,0.0,0.0,0.0
3817,robot,,,,,0.0,0.0,0.0,0.0
3818,robot,,,,,0.0,0.0,0.0,0.0
3819,robot,,,,,0.0,0.0,0.0,0.0
3820,robot,,,,,0.0,0.0,0.0,0.0
3821,robot,,,,0.0,0.0,0.0,0.0,0.0
3822,robot,,,,,0.0,0.0,0.0,0.0
3823,robot,,,,,0.0,0.0,0.0,0.0
3824,robot,,,,,0.0,0.0,0.0,0.0
3825,robot,334.33665668005955,334.33665668005955,334.33665668005955,0.0,0.0,68.43107846585497,68.43107846585497,68.43107846585497
3826,robot,,,,,0.0,0.0,0.0,0.0
3827,robot,,,,,0.0,0.0,0.0,0.0
3828,robot,,,,,0.0,0.0,0.0,0.0
3829,robot,,,,,0.0,0.0,0.0,0.0
3830,robot,,,,,0.0,0.0,0.0,0.0
3831,robot,,,,,0.0,0.0,0.0,0.0
3832,robot,,,,,0.0,0.0,0.0,0.0
3833,robot,,,,,0.0,0.0,0.0,0.0
3834,robot,,,,,0.0,0.0,0.0,0.0
3835,robot,,,,,0.0,0.0,0.0,0.0
3836,robot,,,,,0.0,0.0,0.0,0.0
3837,robot,,,,,0.0,0.0,0.0,0.0
3838,robot,,,,,0.0,0.0,0.0,0.0
3839,robot,,,,,0.0,0.0,0.0,0.0
3840,robot,,,,,0.0,0.0,0.0,0.0
3841,robot,,,,,0.0,0.0,0.0,0.0
3842,robot,,,,,0.0,0.0,0.0,0.0
3843,robot,,,,,0.0,0.0,0.0,0.0
3844,robot,,,,,0.0,0.0,0.0,0.0
3845,robot,,,,,0.0,0.0,0.0,0.0
3846,robot,,,,,0.0,0.0,0.0,0.0
3847,robot,,,,,0.0,0.0,0.0,0.0
3848,robot,,,,,0.0,0.0,0.0,0.0
3849,robot,,,,,0.0,0.0,0.0,0.0
3850,robot,,,,,0.0,0.0,0.0,0.0
3851,robot,,,,,0.0,0.0,0.0,0.0
3852,robot,,,,,0.0,0.0,0.0,0.0
3853,robot,,,,0.0,0.0,0.0,0.0,0.0
3854,robot,,,,,0.0,0.0,0.0,0.0
3855,robot,,,,0.0,0.0,0.0,0.0,0.0
3856,robot,,,,,0.0,0.0,0.0,0.0
3857,robot,,,,,15.0,0.0,0.0,0.0
3858,robot,,,,0.0,0.0,0.0,0.0,0.0
3859,robot,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
3860,robot,286.2953020920881,286.2953020920881,286.2953020920881,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
3861,robot,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
3862,robot,,,,,0.0,0.0,0.0,0.0
3863,robot,,,,,0.0,0.0,0.0,0.0
3864,robot,,,,,0.0,0.0,0.0,0.0
3865,robot,,,,,0.0,0.0,0.0,0.0
3866,robot,,,,,0.0,0.0,0.0,0.0
3867,robot,,,,,0.0,0.0,0.0,0.0
3868,robot,,,,,0.0,0.0,0.0,0.0
3869,robot,,,,,0.0,0.0,0.0,0.0
3870,robot,,,,,0.0,0.0,0.0,0.0
3871,robot,,,,,0.0,0.0,0.0,0.0
3872,robot,,,,,0.0,0.0,0.0,0.0
3873,robot,,,,,0.0,0.0,0.0,0.0
3874,robot,,,,,0.0,0.0,0.0,0.0
3875,robot,,,,,0.0,0.0,0.0,0.0
3876,robot,,,,,0.0,0.0,0.0,0.0
3877,robot,,,,,0.0,0.0,0.0,0.0
3878,robot,,,,,0.0,0.0,0.0,0.0
3879,robot,,,,,0.0,0.0,0.0,0.0
3880,robot,,,,,0.0,0.0,0.0,0.0
3881,robot,,,,,0.0,0.0,0.0,0.0
3882,robot,,,,,0.0,0.0,0.0,0.0
3883,robot,,,,,0.0,0.0,0.0,0.0
3884,robot,,,,,0.0,0.0,0.0,0.0
3885,robot,,,,,0.0,0.0,0.0,0.0
3886,robot,,,,,0.0,0.0,0.0,0.0
3887,robot,,,,,0.0,0.0,0.0,0.0
3888,robot,,,,,0.0,0.0,0.0,0.0
3889,robot,,,,,0.0,0.0,0.0,0.0
3890,robot,,,,,0.0,0.0,0.0,0.0
3891,robot,,,,,0.0,0.0,0.0,0.0
3892,robot,,,,,0.0,0.0,0.0,0.0
3893,robot,,,,,0.0,0.0,0.0,0.0
3894,robot,,,,,0.0,0.0,0.0,0.0
3895,robot,,,,,0.0,0.0,0.0,0.0
3896,robot,,,,,0.0,0.0,0.0,0.0
3897,robot,,,,,0.0,0.0,0.0,0.0
3898,robot,,,,,0.0,0.0,0.0,0.0
3899,robot,,,,,0.0,0.0,0.0,0.0
3900,robot,,,,,0.0,0.0,0.0,0.0
3901,robot,,,,,0.0,0.0,0.0,0.0
3902,robot,,,,,0.0,0.0,0.0,0.0
3903,robot,,,,,0.0,0.0,0.0,0.0
3904,robot,,,,,0.0,0.0,0.0,0.0
3905,robot,,,,,0.0,0.0,0.0,0.0
3906,robot,,,,,0.0,0.0,0.0,0.0
3907,robot,,,,,0.0,0.0,0.0,0.0
3908,robot,,,,,0.0,0.0,0.0,0.0
3909,robot,,,,,0.0,0.0,0.0,0.0
3910,robot,,,,,0.0,0.0,0.0,0.0
3911,robot,,,,,0.0,0.0,0.0,0.0
3912,robot,,,,,0.0,0.0,0.0,0.0
3913,robot,,,,0.0,0.0,0.0,0.0,0.0
3914,robot,,,,,0.0,0.0,0.0,0.0
3915,robot,,,,,0.0,0.0,0.0,0.0
3916,robot,,,,,0.0,0.0,0.0,0.0
3917,robot,,,,,0.0,0.0,0.0,0.0
3918,robot,,,,0.0,0.0,0.0,0.0,0.0
3919,robot,,,,,0.0,0.0,0.0,0.0
3920,robot,,,,,0.0,0.0,0.0,0.0
3921,robot,,,,,0.0,0.0,0.0,0.0
3922,robot,,,,0.0,0.0,53.297514013319606,53.297514013319606,53.297514013319606
3923,robot,,,,0.0,0.0,0.0,0.0,0.0
3924,robot,,,,,0.0,0.0,0.0,0.0
3925,robot,,,,,0.0,0.0,0.0,0.0
3926,robot,,,,,0.0,0.0,0.0,0.0
3927,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
3928,robot,,,,,0.0,0.0,0.0,0.0
3929,robot,,,,,0.0,0.0,0.0,0.0
3930,robot,,,,,0.0,0.0,0.0,0.0
3931,robot,,,,,0.0,0.0,0.0,0.0
3932,robot,,,,,0.0,0.0,0.0,0.0
3933,robot,,,,,0.0,0.0,0.0,0.0
3934,robot,,,,,0.0,0.0,0.0,0.0
3935,robot,,,,,0.0,0.0,0.0,0.0
3936,robot,,,,,0.0,0.0,0.0,0.0
3937,robot,,,,,0.0,0.0,0.0,0.0
3938,robot,,,,,0.0,0.0,0.0,0.0
3939,robot,,,,,0.0,0.0,0.0,0.0
3940,robot,,,,,0.0,0.0,0.0,0.0
3941,robot,,,,,0.0,0.0,0.0,0.0
3942,robot,,,,,0.0,0.0,0.0,0.0
3943,robot,,,,,0.0,0.0,0.0,0.0
3944,robot,,,,,0.0,0.0,0.0,0.0
3945,robot,,,,,0.0,0.0,0.0,0.0
3946,robot,,,,,0.0,0.0,0.0,0.0
3947,robot,,,,,0.0,0.0,0.0,0.0
3948,robot,,,,,0.0,0.0,0.0,0.0
3949,robot,,,,,0.0,0.0,0.0,0.0
3950,robot,,,,,0.0,0.0,0.0,0.0
3951,robot,,,,,0.0,0.0,0.0,0.0
3952,robot,,,,,0.0,0.0,0.0,0.0
3953,robot,,,,,0.0,0.0,0.0,0.0
3954,robot,,,,,0.0,0.0,0.0,0.0
3955,robot,,,,,0.0,0.0,0.0,0.0
3956,robot,,,,,0.0,0.0,0.0,0.0
3957,robot,,,,,0.0,0.0,0.0,0.0
3958,robot,,,,,0.0,0.0,0.0,0.0
3959,robot,,,,,0.0,0.0,0.0,0.0
3960,robot,,,,,0.0,0.0,0.0,0.0
3961,robot,,,,,0.0,0.0,0.0,0.0
3962,robot,,,,,0.0,0.0,0.0,0.0
3963,robot,,,,,0.0,0.0,0.0,0.0
3964,robot,,,,,0.0,0.0,0.0,0.0
3965,robot,,,,,0.0,0.0,0.0,0.0
3966,robot,,,,0.0,0.0,0.0,0.0,0.0
3967,robot,,,,,0.0,0.0,0.0,0.0
3968,robot,,,,,0.0,0.0,0.0,0.0
3969,robot,,,,,0.0,0.0,0.0,0.0
3970,robot,,,,,0.0,0.0,0.0,0.0
3971,robot,,,,,0.0,0.0,0.0,0.0
3972,robot,,,,,0.0,0.0,0.0,0.0
3973,robot,,,,,0.0,0.0,0.0,0.0
3974,robot,,,,,0.0,0.0,0.0,0.0
3975,robot,,,,,0.0,0.0,0.0,0.0
3976,robot,,,,,0.0,0.0,0.0,0.0
3977,robot,,,,,0.0,0.0,0.0,0.0
3978,robot,,,,,0.0,0.0,0.0,0.0
3979,robot,,,,,0.0,0.0,0.0,0.0
3980,robot,,,,,0.0,0.0,0.0,0.0
3981,robot,,,,0.0,0.0,0.0,0.0,0.0
3982,robot,,,,,0.0,0.0,0.0,0.0
3983,robot,,,,0.0,0.0,0.0,0.0,0.0
3984,robot,,,,,0.0,0.0,0.0,0.0
3985,robot,,,,,0.0,0.0,0.0,0.0
3986,robot,,,,0.0,0.0,0.0,0.0,0.0
3987,robot,,,,0.0,0.0,34.573291714848324,34.573291714848324,34.573291714848324
3988,robot,,,,,0.0,0.0,0.0,0.0
3989,robot,,,,,0.0,0.0,0.0,0.0
3990,robot,,,,,0.0,0.0,0.0,0.0
3991,robot,,,,,0.0,0.0,0.0,0.0
3992,robot,,,,,0.0,0.0,0.0,0.0
3993,robot,,,,,0.0,0.0,0.0,0.0
3994,robot,,,,,0.0,0.0,0.0,0.0
3995,robot,,,,,0.0,0.0,0.0,0.0
3996,robot,,,,,0.0,0.0,0.0,0.0
3997,robot,,,,,0.0,0.0,0.0,0.0
3998,robot,,,,,0.0,0.0,0.0,0.0
3999,robot,,,,,0.0,0.0,0.0,0.0
4000,robot,,,,,0.0,0.0,0.0,0.0
4001,robot,,,,,0.0,0.0,0.0,0.0
4002,robot,,,,,0.0,0.0,0.0,0.0
4003,robot,,,,,0.0,0.0,0.0,0.0
4004,robot,,,,,0.0,0.0,0.0,0.0
4005,robot,,,,,0.0,0.0,0.0,0.0
4006,robot,,,,,0.0,0.0,0.0,0.0
4007,robot,,,,,0.0,0.0,0.0,0.0
4008,robot,,,,,0.0,0.0,0.0,0.0
4009,robot,,,,,0.0,0.0,0.0,0.0
4010,robot,,,,,0.0,0.0,0.0,0.0
4011,robot,,,,,0.0,0.0,0.0,0.0
4012,robot,,,,,0.0,0.0,0.0,0.0
4013,robot,,,,,0.0,0.0,0.0,0.0
4014,robot,,,,,0.0,0.0,0.0,0.0
4015,robot,,,,,0.0,0.0,0.0,0.0
4016,robot,,,,,0.0,0.0,0.0,0.0
4017,robot,,,,,0.0,0.0,0.0,0.0
