frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
44,dog,,,,,19.121323175972943,0.0,0.0,0.0
45,dog,,,,,13.52081728298996,0.0,0.0,0.0
46,dog,,,,,11.858541225631424,0.0,0.0,0.0
47,dog,,,,0.0,0.0,10.606601717798213,10.606601717798213,10.606601717798213
48,dog,169.0562036720333,169.0562036720333,169.0562036720333,0.0,0.0,3.75,3.75,3.75
49,dog,,,,,0.0,0.0,0.0,0.0
50,dog,174.54512310574592,174.54512310574592,174.54512310574592,0.0,0.0,18.75,18.75,18.75
51,dog,,,,,0.0,0.0,0.0,0.0
52,dog,,,,,159.0990257669732,0.0,0.0,0.0
53,dog,,,,,167.07502057459098,0.0,0.0,0.0
54,dog,194.74342094150447,194.74342094150447,194.74342094150447,0.0,210.83539195305895,15.461646096066227,15.461646096066227,15.461646096066227
55,dog,203.9607805437114,203.9607805437114,203.9607805437114,0.0,245.1593869302173,7.5,7.5,7.5
56,dog,117.90250209389112,216.3631207022121,167.13281139805162,254.93626654518968,266.67220046341544,0.0,8.385254915624213,4.192627457812106
57,dog,116.40017182117904,222.27235545609355,169.3362636386363,252.4004754353684,255.11027027542426,0.0,32.25871975140985,16.129359875704925
58,dog,115.5248890932166,226.0486673263083,170.78677820976247,251.4458192136032,221.25,0.0,26.516504294495533,13.258252147247767
59,dog,113.07077429645558,233.94443784796425,173.5076060722099,252.1051367981224,210.3011233921493,0.0,34.573291714848324,17.286645857424162
60,dog,113.07077429645558,240.85887984460945,176.9648270705325,252.8324544040974,195.32424964658128,41.92627457812106,60.0,50.963137289060526
61,dog,113.1370849898476,249.75588081164372,181.44648290074568,251.59540933808788,211.20191760493086,41.42010381445223,48.75,45.085051907226116
62,dog,116.70903992407786,257.13031715455105,186.91967853931445,250.71148757087295,228.78073564004464,45.15597967047111,47.434164902525694,46.2950722864984
63,dog,119.9208072020865,119.9208072020865,119.9208072020865,0.0,240.26352719462022,56.374861418898405,56.374861418898405,56.374861418898405
64,dog,124.78781991845196,124.78781991845196,124.78781991845196,0.0,251.94865548361238,56.747797314080834,56.747797314080834,56.747797314080834
65,dog,130.58713566044705,130.58713566044705,130.58713566044705,0.0,264.6607498289083,60.46693311223912,60.46693311223912,60.46693311223912
66,dog,136.34148304899725,136.34148304899725,136.34148304899725,0.0,271.66155414412253,67.91538853603063,67.91538853603063,67.91538853603063
67,dog,140.91131963046828,311.8413057951111,226.37631271278968,250.76134072061427,263.16879089284123,0.0,67.6040864149498,33.8020432074749
68,dog,146.2087548678259,321.62400407929755,233.91637947356173,252.20031720836516,255.02757203878954,0.0,60.0,30.0
69,dog,152.3056138164316,152.3056138164316,152.3056138164316,0.0,243.8653573183366,56.374861418898405,56.374861418898405,56.374861418898405
70,dog,157.69908052997647,157.69908052997647,157.69908052997647,0.0,236.72571153129945,56.374861418898405,56.374861418898405,56.374861418898405
71,dog,163.3799253274404,163.3799253274404,163.3799253274404,0.0,237.3190099844511,52.5,52.5,52.5
72,dog,169.42549985170473,169.42549985170473,169.42549985170473,0.0,247.61361028828767,56.374861418898405,56.374861418898405,56.374861418898405
73,dog,179.91386828146406,179.91386828146406,179.91386828146406,0.0,255.11027027542426,71.25,71.25,71.25
74,dog,188.403821617291,188.403821617291,188.403821617291,0.0,270.02604041092036,60.117073282055244,60.117073282055244,60.117073282055244
75,dog,201.45719148245863,201.45719148245863,201.45719148245863,0.0,297.10320176665886,71.6436494045355,71.6436494045355,71.6436494045355
76,dog,213.56029593536343,213.56029593536343,213.56029593536343,0.0,301.1462476937078,75.37406715840667,75.37406715840667,75.37406715840667
77,dog,,,,247.329739416836,0.0,61.84658438426491,301.892468438681,181.86952641147298
78,dog,,,,256.62521310268795,0.0,64.73503688112025,304.8821493626677,184.80859312189398
79,dog,,,,265.6689669494727,0.0,58.21565511097509,285.3944638566067,171.8050594837909
80,dog,254.0177159176108,254.0177159176108,254.0177159176108,0.0,285.0,62.86145480340079,62.86145480340079,62.86145480340079
81,dog,263.46346995361614,263.46346995361614,263.46346995361614,0.0,289.9407267011656,53.033008588991066,53.033008588991066,53.033008588991066
82,dog,274.85450696686786,274.85450696686786,274.85450696686786,0.0,296.84276140744953,56.747797314080834,56.747797314080834,56.747797314080834
83,dog,,,,308.5781910634645,0.0,56.747797314080834,307.7057238661641,182.22676059012247
84,dog,299.38603841862766,299.38603841862766,299.38603841862766,0.0,315.20082883774273,52.5,52.5,52.5
85,dog,311.6167517961767,311.6167517961767,311.6167517961767,0.0,320.5317846953715,53.033008588991066,53.033008588991066,53.033008588991066
86,dog,321.2537937519182,321.2537937519182,321.2537937519182,0.0,299.64823126459464,57.36396952791883,57.36396952791883,57.36396952791883
87,dog,336.1487765856065,336.1487765856065,336.1487765856065,0.0,299.64823126459464,61.84658438426491,61.84658438426491,61.84658438426491
88,dog,347.9798844761001,347.9798844761001,347.9798844761001,0.0,275.3889295160574,66.45016930001006,66.45016930001006,66.45016930001006
89,dog,,,,374.2702900311485,0.0,77.30823048033115,262.60712100017395,169.95767574025254
90,dog,366.5092086155544,366.5092086155544,366.5092086155544,0.0,255.44079548889604,64.73503688112025,64.73503688112025,64.73503688112025
91,dog,,,,390.0938989525471,0.0,60.46693311223912,237.70385987610717,149.08539649417315
92,dog,381.7970665157081,381.7970665157081,381.7970665157081,0.0,229.51715622149035,49.323549142372144,49.323549142372144,49.323549142372144
93,dog,388.20741878537046,388.20741878537046,388.20741878537046,0.0,210.1338858918285,37.68703357920334,37.68703357920334,37.68703357920334
94,dog,,,,412.4930302441485,0.0,41.92627457812106,202.8122592448494,122.36926691148523
95,dog,,,,420.77309799938496,0.0,30.0,206.79473518443356,118.39736759221678
96,dog,410.16094402075873,410.16094402075873,410.16094402075873,0.0,245.1593869302173,33.75,33.75,33.75
97,dog,,,,440.52014709885856,0.0,41.92627457812106,230.70882622908036,136.3175504036007
98,dog,427.05620239027087,427.05620239027087,427.05620239027087,0.0,214.93094821360648,42.75657844121767,42.75657844121767,42.75657844121767
99,dog,,,,449.32059823693817,0.0,54.60082416960389,172.66296649832006,113.63189533396198
100,dog,,,,468.7411332494728,0.0,0.0,116.79308626798077,55.229034769000215
101,dog,,,,461.02630076818826,0.0,52.63375817856825,113.49559462816167,83.06467640336496
102,dog,,,,481.4761157108419,0.0,0.0,129.4700737622405,59.83377133423809
103,dog,268.5218799278748,461.34585724811706,344.5040887299237,189.76301009416983,150.04686767806916,0.0,35.37742924521226,11.792476415070754
104,dog,275.2816739269071,469.80208598940897,351.7768119887325,189.26502582357887,152.27955378185214,0.0,33.95769426801532,11.319231422671772
105,dog,284.33958570695006,477.5615143622861,360.8522261777025,190.5911855254592,168.7916615239035,0.0,34.573291714848324,11.524430571616108
106,dog,292.2190958852621,484.1332461213545,367.4635611034041,190.0539397118618,169.12458425669521,0.0,43.73213921133976,14.577379737113253
107,dog,300.416377715996,491.40614566771546,376.4303468112736,190.17426219128603,176.60867758974925,42.75657844121767,55.36808647587525,48.958221639030974
108,dog,,,,508.11735849112654,0.0,41.92627457812106,184.70415534037127,80.44134205167275
109,dog,314.9857139617605,511.1056642221841,392.31439958593865,192.0865690255308,161.29359875704927,41.42010381445223,52.63375817856825,46.812933427073055
110,dog,317.8443015062564,515.228104823485,395.2800117433756,192.66551326067676,120.0,34.573291714848324,52.63375817856825,44.27592295688441
111,dog,320.1124802315586,518.1515222403578,397.5549684684345,189.80845608138748,67.6040864149498,33.95769426801532,41.92627457812106,37.85700080844657
112,dog,320.777181233329,516.2944896084017,397.4773504335933,190.63118842414008,31.819805153394636,30.23346655611956,50.31152949374527,40.31124403445787
113,dog,,,,189.59430371189956,0.0,26.516504294495533,41.92627457812106,34.33869019582164
114,dog,,,,187.1429934568751,0.0,22.5,46.384938288198676,38.065453563059435
115,dog,322.4065756153246,508.9489168865575,396.63232747672487,186.23238171703653,36.93321675673539,27.300412084801945,39.15114940841457,35.02005817397259
116,dog,,,,510.9368845562042,0.0,23.717082451262847,45.15597967047111,37.69519749284155
117,dog,,,,512.4453629412603,0.0,0.0,41.92627457812106,25.078064435908413
118,dog,,,,510.7085763916639,0.0,0.0,35.57562367689427,23.277375579453942
119,dog,316.89272632864265,503.4411584286688,390.61971092789344,187.02473098496893,50.03124024047376,28.559149146989657,54.08326913195984,40.59785589578802
120,dog,,,,186.27734698561716,0.0,24.011715890373182,35.37742924521226,28.63521647669366
121,dog,,,,360.0920021327883,0.0,28.559149146989657,67.6040864149498,44.92394953021358
122,dog,,,,357.27895264065023,0.0,34.573291714848324,86.98060128557401,54.03878161646407
123,dog,,,,351.5252480263687,0.0,27.04163456597992,117.45344822524369,61.68584488006449
124,dog,,,,348.5,0.0,0.0,38.60861302870126,22.94735986160694
125,dog,,,,344.2455518957362,0.0,27.04163456597992,136.50206042400973,63.52844318532319
126,dog,,,,341.08796519373124,0.0,21.86606960566988,135.5198324969449,60.46587266432932
127,dog,285.2367437761131,321.6286678764814,303.43270582629725,38.93905494487508,118.40740052885208,20.19436802675439,31.819805153394636,26.007086590074515
128,dog,,,,334.51158425381925,0.0,20.19436802675439,121.0500929367673,56.844299082723886
129,dog,,,,330.65087327875,0.0,21.86606960566988,117.75238851080687,55.378320803657424
130,dog,,,,327.8906067578027,0.0,21.213203435596427,112.56248264852726,51.66296317324004
131,dog,,,,1026.0439805388462,0.0,0.0,112.74972283779681,37.923522716137796
132,dog,,,,988.1462442371576,0.0,0.0,123.69316876852982,27.830962972919206
133,dog,,,,988.1549726637012,0.0,0.0,133.16460678423527,30.382921356847056
134,dog,104.6900186264192,748.9225594145232,399.2465388824835,987.6640370085366,150.74813431681335,0.0,24.011715890373182,6.0029289725932955
135,dog,,,,987.6550511185573,0.0,0.0,168.75,41.34674265336897
136,dog,101.0,759.4715267868836,350.8970420464639,986.6464665725003,177.2445344714471,0.0,24.011715890373182,14.90136731058458
137,dog,100.17983829094555,766.4215550204731,351.1797970824638,986.6552082667988,176.60867758974925,0.0,20.19436802675439,12.410581850477163
138,dog,99.98499887483122,775.2418977325723,351.303760844616,987.1641200935132,187.8371967955229,0.0,16.770509831248425,11.361566281746784
139,dog,,,,1193.9854479850246,0.0,0.0,191.3970023276227,36.41212886598221
140,dog,,,,1187.511368366636,0.0,0.0,214.93094821360648,41.48509993578897
141,dog,,,,1191.98710144028,0.0,0.0,241.86773244895647,45.043535261093815
142,dog,113.63538181394031,811.5793245271839,365.02427700510657,1194.526056643387,254.61367795151935,0.0,20.19436802675439,10.058355462271171
143,dog,,,,987.70251088068,0.0,11.858541225631424,283.9123984612155,61.43489088568045
144,dog,,,,988.2024084164134,0.0,11.858541225631424,284.82725027637366,61.29391786729019
145,dog,,,,988.2024084164134,0.0,11.858541225631424,279.11691098892595,62.45417797319723
146,dog,,,,989.1922209560688,0.0,15.909902576697318,274.16065089651363,63.61953467665924
147,dog,,,,989.1922209560688,0.0,13.52081728298996,258.99444974748013,60.65955892338866
148,dog,,,,989.1824907467784,0.0,13.52081728298996,251.36191537303338,61.36871911843816
149,dog,83.86298349093002,871.8675358103432,370.7095983985066,987.6925128804004,240.0,11.858541225631424,26.516504294495533,20.495035658750798
150,dog,,,,1189.8138509867836,0.0,0.0,243.7788444471751,48.329957609814564
151,dog,,,,988.244908916813,0.0,11.25,247.5,58.725658617659896
152,dog,88.07383266328314,902.3375200001384,384.82098575634114,988.267676290184,259.4284583464197,11.858541225631424,32.25871975140985,22.094917349149704
153,dog,92.0271699010678,914.3751965139912,390.89036109929776,989.7672706247666,280.5491267140213,18.75,29.288436284649954,23.606643279241258
154,dog,,,,989.255907235332,0.0,21.86606960566988,298.59043856091574,73.65953676478308
155,dog,,,,988.7560366440248,0.0,21.86606960566988,304.5591075637043,75.10215759000097
156,dog,89.69392398596462,944.2044270177936,406.9933177280538,989.255907235332,294.8940487700625,21.213203435596427,37.5,28.42528581546522
157,dog,,,,991.7667316461065,0.0,21.213203435596427,293.100345445037,75.01164905156406
158,dog,80.00624975587844,964.9891191096406,418.3178886687486,990.2444142735671,281.2749988889876,24.011715890373182,36.93321675673539,29.976607218896504
159,dog,75.7099729229908,976.9278376625368,425.4135143279756,992.2783127731856,277.5253366811758,24.011715890373182,42.75657844121767,32.12838807276579
160,dog,72.44308110509934,986.6813061977005,430.95952530021367,993.7898419686126,273.8527204538965,18.75,45.15597967047111,32.905191095286675
161,dog,72.24956747275377,998.5294186953132,440.0425639768606,992.2665972408828,270.02604041092036,28.559149146989657,38.60861302870126,32.33999250563221
162,dog,149.21461054467824,1010.5701361112943,542.8627673553638,885.5954211715415,270.9358780228266,27.04163456597992,45.311422400979644,36.7204089051466
163,dog,78.77182237323191,1021.7108201443302,458.6942105432496,993.2899878685982,289.9407267011656,23.717082451262847,40.38873605350878,35.00501550708411
164,dog,85.86617494683223,1030.95926204676,467.834895958288,992.778172604535,303.93512876928196,35.37742924521226,48.75,42.50848429517815
165,dog,91.26883367283708,1041.9069056302487,478.00851689249794,993.2899878685982,315.04463969412336,40.562451848969886,46.384938288198676,43.74950603814112
166,dog,99.40321926376429,1048.9709242872273,485.9960492267061,991.2553909058956,302.8226584983363,0.0,45.311422400979644,33.72606432885986
167,dog,102.1763181955584,1058.828125807017,493.55906552842407,993.7778926903134,279.11691098892595,36.93321675673539,50.31152949374527,44.64648864591627
168,dog,108.89444430272832,1067.6933080243596,501.6961355456566,992.290280109606,270.1041465805366,35.57562367689427,48.75,43.11886994372658
169,dog,113.56936206565572,1170.5426092201856,620.5966487736054,1094.1097979636231,247.61361028828767,0.0,51.005514407757914,36.5916049415615
170,dog,120.0,1179.362963637573,629.2789096554858,1093.6028758191887,247.5,0.0,54.60082416960389,41.15950734759711
171,dog,130.38404810405297,1193.2493452753286,642.1524440640634,1093.1098984091216,262.5267843478071,0.0,56.25,42.68532093574725
172,dog,139.9428454762872,1203.2958904608624,652.1410700831312,1092.1099990385585,255.02757203878954,0.0,71.34861596415168,44.9541385196518
173,dog,147.73286702694156,1214.3397382940243,662.0124740703295,1092.6099487008162,258.99444974748013,43.892624665198596,75.83905656058757,54.43243566604423
174,dog,161.47445618425226,1228.4498361756575,675.1147289148224,1090.6101503287048,282.1485645896502,39.15114940841457,64.73503688112025,51.59718568416631
175,dog,171.73234989366446,1241.563530392223,686.8550877823932,1095.6242512832582,275.00568175948655,48.75,68.43107846585497,55.84836269179116
176,dog,178.94133116750865,1246.5492368935934,693.6276171020467,1094.6169421308991,266.9093947391137,52.231456039440445,77.30823048033115,62.067843354166946
177,dog,182.0823989297153,1251.6105624354566,697.791906479553,1093.6321365066044,247.75554988738395,53.69182898728633,64.73503688112025,60.383425325122495
178,dog,187.77113729218345,1260.435638975668,704.8476714548233,1094.1480704182593,225.12496529705453,48.75,79.10633666148371,63.885609757182884
179,dog,197.9520143873257,1269.4112808699945,713.6582722109215,1092.6482736910357,225.12496529705453,49.323549142372144,73.67581014145688,62.31567128347401
180,dog,202.8324431643025,1278.24332581868,721.01583571054,1094.6563387657334,225.03124783016247,51.005514407757914,61.0455772353739,55.37504321101582
181,dog,212.19095173922943,1289.0073700332362,731.4884050644299,1094.6563387657334,236.72571153129945,54.60082416960389,64.18966038233884,60.18207093029898
182,dog,219.14607000811125,1296.988820306482,739.1989179568301,1094.1564102083394,210.0,52.63375817856825,82.58518329579465,63.25820087447227
183,dog,224.2074931843269,1303.0429770349097,744.5085578653076,1093.6564817162655,165.04260813499042,42.75657844121767,79.10633666148371,58.60307681427545
184,dog,,,,1300.5479614377934,0.0,42.75657844121767,158.21267332296742,78.24351601410545
185,dog,238.79907872519107,1318.2143224832598,758.3071624452947,1090.6655078437202,152.27955378185214,43.892624665198596,73.67581014145688,62.9831982694902
186,dog,244.826469157238,1326.1949328812866,765.4539276834379,1091.1568402388357,161.94617161266888,45.311422400979644,73.67581014145688,61.945265143981004
187,dog,251.240920233946,1333.1095228824977,771.9421074768337,1090.6655078437202,172.86645857424165,48.75,73.67581014145688,66.51168465447127
188,dog,,,,1328.259763751052,0.0,47.434164902525694,165.1703665915893,79.7806395828959
189,dog,260.5782032327339,1345.8149947150982,783.5401059913123,1088.6406661520596,158.6121448691745,47.434164902525694,86.57547285461396,69.03999876996734
190,dog,266.5576860643865,1352.6108087694702,789.8283171957454,1087.6407954835088,152.27955378185214,46.384938288198676,86.33148324916003,70.4564258195482
191,dog,273.82658746002005,1359.5359502418462,796.5078826287772,1086.649092393676,152.27955378185214,45.62071897723665,86.57547285461396,72.37541035083524
192,dog,277.02707448911923,1364.3474630752974,860.2074625505624,1086.1491610271585,141.2112778782205,42.75657844121767,83.26351241690445,68.60961830279038
193,dog,281.1494264621573,1369.4571917369306,864.4892663223249,1085.6662700848728,113.49559462816167,41.42010381445223,83.26351241690445,67.75429458169602
194,dog,286.02447447727263,1375.5064521840673,869.7049667992324,1085.17521626694,97.57208873443267,41.42010381445223,84.60385629508859,66.82180678586067
195,dog,294.0493155917898,1381.6171683936184,876.5085903297004,1083.184656464446,86.33148324916003,37.5,83.26351241690445,65.51688759035787
196,dog,,,,1291.1864698795446,0.0,65.49093448714868,86.57547285461396,76.38626717816278
197,dog,,,,1297.094638027619,0.0,64.73503688112025,90.07809112098235,77.682984974645
198,dog,,,,1302.5057581446615,0.0,67.91538853603063,90.07809112098235,79.32413287445672
199,dog,,,,1307.4196916063331,0.0,69.14658342969665,93.82497002397604,79.23620281838836
200,dog,,,,1312.8337670855362,0.0,69.14658342969665,94.0495215298834,80.6639952898585
201,dog,,,,1318.7832460264272,0.0,64.73503688112025,94.94241675879123,80.44744263411373
202,dog,,,,1322.169902092768,0.0,69.14658342969665,106.6609698999592,80.78007547899452
203,dog,319.7655391063896,1320.610843511441,781.8374830372237,1009.388428703242,57.36396952791883,67.91538853603063,98.146892462268,82.36149225833796
204,dog,323.0681042752441,1324.6659956381457,785.7193659330791,1009.8610052873612,30.0,72.13269023126755,98.146892462268,86.01530865210854
205,dog,,,,1332.7139603080625,0.0,10.606601717798213,98.146892462268,68.82921950123509
206,dog,329.15042154006125,1333.6480045349297,792.734342459768,1012.3601137935058,15.0,70.05578134601028,105.60095880246543,84.22668503711893
207,dog,,,,1340.0257460213218,0.0,5.303300858899107,101.87308280404594,67.67043876088039
208,dog,336.857536653108,1343.691184759355,801.4121456797153,1013.8730196627188,21.213203435596427,68.43107846585497,97.78803607803974,80.63122397247625
209,dog,,,,1348.2456193142257,0.0,0.0,97.78803607803974,59.853252558343115
210,dog,,,,1351.2395235486565,0.0,43.73213921133976,94.0495215298834,74.83928339895928
211,dog,457.3598145880331,1356.4206574658174,967.5743594795316,907.1688100899412,42.75657844121767,71.25,101.31942064579722,86.38163116680373
212,dog,350.1885206570884,1362.4099970273269,816.7474988099295,1018.3579920636946,37.5,67.6040864149498,101.52739778010663,81.76634582583472
213,dog,,,,1364.5878498652992,0.0,30.923292192132454,94.0495215298834,70.82329262531027
214,dog,358.36573496917924,1372.2186414708117,825.5125209896014,1018.8711891107728,38.60861302870126,0.0,105.2675163571365,65.87004742002597
215,dog,361.4747570716384,1376.2692323815131,829.093200618873,1019.8982792416116,30.923292192132454,0.0,97.57208873443267,62.919606348979094
216,dog,363.45563690772497,1378.265939505145,830.8343084498083,1020.398084082874,25.155764746872634,71.6436494045355,90.0,80.08072839850688
217,dog,365.5748897284933,1381.376849378909,833.7161711741176,1019.8982792416116,26.516504294495533,64.18966038233884,86.98060128557401,78.2154454062978
218,dog,,,,1383.0532346948903,0.0,38.242646351945886,86.33148324916003,65.43686569466598
219,dog,,,,1386.0781002526517,0.0,41.92627457812106,90.07809112098235,65.42169042281064
220,dog,,,,1391.598361597196,0.0,45.0,86.33148324916003,69.3286625290427
221,dog,,,,1395.999462750613,0.0,41.42010381445223,86.25,70.57456123871074
222,dog,,,,1398.5550579079825,0.0,41.42010381445223,90.0,68.38479041824235
223,dog,,,,1130.940427255123,0.0,67.6040864149498,79.10633666148371,73.28818262999079
224,dog,397.5487391503085,1144.7292256249948,684.7231849535159,744.971475964013,38.242646351945886,71.34861596415168,86.33148324916003,78.81003307110392
225,dog,403.49597271843993,1152.6421821189783,691.3282190637188,746.4884459923006,45.15597967047111,63.86019887222401,86.33148324916003,73.84676602851191
226,dog,408.324625757497,1157.6307701508283,696.2151842311314,747.5060200426482,64.73503688112025,67.91538853603063,86.33148324916003,74.05408677374042
227,dog,,,,1154.241092666519,0.0,63.86019887222401,90.0,76.39862268225713
228,dog,,,,1159.693925137146,0.0,67.6040864149498,110.35454227171621,82.97310698665308
229,dog,429.0419559903204,1179.516002434897,717.3685214786505,747.9874664725339,109.77960876228336,75.09369147937795,86.33148324916003,78.8396220693053
230,dog,,,,1173.0299442043242,0.0,71.34861596415168,111.05319671220636,87.08034927748848
231,dog,,,,1179.4511435409268,0.0,71.25,115.52191350562022,88.5073045018734
232,dog,,,,748.4871408381042,0.0,67.5,82.58518329579465,73.77839443193155
233,dog,,,,1195.355177342701,0.0,67.91538853603063,133.84926223181063,87.96581668299824
234,dog,,,,1201.811341267838,0.0,78.83923515610739,140.56248610493486,109.70086063052113
235,dog,,,,1209.327912520008,0.0,0.0,146.44218142324976,75.07146822565693
236,dog,,,,1220.3687967167955,0.0,0.0,82.5,55.3125
237,dog,,,,1228.852411805421,0.0,67.6040864149498,176.60867758974925,97.73752622215312
238,dog,,,,1238.2733946911724,0.0,0.0,187.8371967955229,68.60316741253422
239,dog,,,,749.9683326647865,0.0,71.25,90.07809112098235,81.30442480559233
240,dog,,,,751.4851961283069,0.0,75.09369147937795,86.57547285461396,80.2585003318252
241,dog,,,,641.1996568932332,0.0,78.75,93.75,86.25
242,dog,,,,642.211997707922,0.0,75.0,90.0,82.5
243,dog,,,,643.7115037033283,0.0,71.25,93.82497002397604,82.53748501198803
244,dog,,,,1289.567853972795,0.0,0.0,90.07809112098235,52.56072584531072
245,dog,,,,1299.1378872159798,0.0,0.0,86.57547285461396,51.35849095153799
246,dog,,,,1308.5100305309088,0.0,0.0,86.33148324916003,51.311856554703276
247,dog,,,,1317.968133150419,0.0,0.0,78.75,48.75
248,dog,,,,1327.953312432331,0.0,67.6040864149498,206.3863185872552,118.83013500073498
249,dog,,,,1337.3332606347603,0.0,67.5,208.4203984738538,119.50186058988281
250,dog,,,,1345.8477811402,0.0,71.25,195.57607215607948,117.6920240520265
251,dog,,,,1355.2576323341625,0.0,75.0,195.89936829913466,119.07695051609824
252,dog,,,,1363.721470828996,0.0,71.25,188.84517468021258,114.22678599200242
253,dog,,,,1372.7604488766422,0.0,71.25,183.78826132264268,112.51275377421423
254,dog,,,,1383.6965888517611,0.0,63.86019887222401,202.63884129159445,116.44641593090763
255,dog,,,,1392.7103072785812,0.0,63.75,198.78537421047858,115.04018583542442
256,dog,,,,1403.1975092623277,0.0,63.75,210.1338858918285,120.07178971366284
257,dog,,,,1412.6860939359458,0.0,63.75,213.78289220608838,121.36945502023411
258,dog,,,,1423.1736541968446,0.0,71.34861596415168,210.1338858918285,122.6046617017134
259,dog,,,,1431.1642987442078,0.0,71.25,202.53471924586165,120.03873416500723
260,dog,,,,1440.7015652105054,0.0,71.25,195.14417746886534,117.54805915628845
261,dog,,,,1449.6193465872343,0.0,67.5,191.3970023276227,115.07616185892759
262,dog,,,,1457.041265716246,0.0,67.5,177.2445344714471,107.86125654251816
263,dog,,,,1464.0110996846984,0.0,63.75,173.96120257114802,104.26829801684198
264,dog,,,,1474.0008480323204,0.0,63.86019887222401,177.680366107232,105.54475215294467
265,dog,,,,1483.4247537371082,0.0,63.86019887222401,176.88714622606133,106.76561932725731
266,dog,,,,1490.4399518263056,0.0,63.86019887222401,176.2898891031474,105.17471837792603
267,dog,,,,1499.4095504564457,0.0,63.86019887222401,183.75,110.29123709637615
268,dog,,,,1508.3796770044337,0.0,63.75,176.40950229508616,107.66656997466355
269,dog,,,,1515.8728508684362,0.0,67.6040864149498,161.25,103.81308990358148
270,dog,,,,1522.866540442727,0.0,63.75,161.29359875704927,102.54292735094798
271,dog,,,,657.6598664963524,0.0,63.75,82.5,73.125
272,dog,,,,1537.271039862522,0.0,63.75,147.01721837934494,94.00573945978165
273,dog,,,,1544.1661180067383,0.0,60.117073282055244,144.89759314771243,92.21943861143438
274,dog,,,,658.6283094431942,0.0,60.0,75.83905656058757,67.91952828029378
275,dog,,,,1560.0054487084333,0.0,0.0,75.83905656058757,45.3187099475476
276,dog,,,,1566.0015964231966,0.0,60.117073282055244,147.35162028291376,94.43591670851886
277,dog,,,,1572.533385973093,0.0,52.63375817856825,147.44702438503126,89.22828965951642
