frame,shepherd,frame_bboxes,min_distance,max_distance,avg_distance,furthest_sheep_distance
788,robot,"[(15, 'sheep', [1601, 762, 1723, 819])]",,,,0
789,robot,"[(15, 'sheep', [1611, 763, 1725, 818])]",,,,0
790,robot,"[(15, 'sheep', [1620, 763, 1729, 816])]",,,,0
791,robot,"[(15, 'sheep', [1623, 762, 1733, 814])]",,,,0
792,robot,"[(15, 'sheep', [1624, 760, 1737, 815])]",,,,0
793,robot,"[(15, 'sheep', [1624, 759, 1741, 814])]",,,,0
794,robot,"[(15, 'sheep', [1624, 758, 1745, 813])]",,,,0
795,robot,"[(15, 'sheep', [1626, 757, 1747, 811])]",,,,0
796,robot,"[(15, 'sheep', [1631, 756, 1748, 811])]",,,,0
797,robot,"[(15, 'sheep', [1639, 756, 1749, 811])]",,,,0
798,robot,"[(15, 'sheep', [1644, 755, 1753, 808])]",,,,0
799,robot,"[(15, 'sheep', [1642, 753, 1756, 806])]",,,,0
800,robot,"[(15, 'sheep', [1641, 752, 1761, 806])]",,,,0
801,robot,"[(15, 'sheep', [1641, 751, 1761, 804])]",,,,0
802,robot,"[(15, 'sheep', [1642, 751, 1766, 803])]",,,,0
803,robot,"[(15, 'sheep', [1649, 752, 1770, 802])]",,,,0
804,robot,"[(15, 'sheep', [1659, 752, 1773, 800])]",,,,0
805,robot,"[(15, 'sheep', [1664, 752, 1773, 800])]",,,,0
806,robot,"[(15, 'sheep', [1670, 750, 1779, 799])]",,,,0
807,robot,"[(15, 'sheep', [1678, 749, 1786, 802])]",,,,0
808,robot,"[(15, 'sheep', [1673, 747, 1789, 802])]",,,,0
809,robot,"[(15, 'sheep', [1670, 746, 1791, 801])]",,,,0
810,robot,"[(15, 'sheep', [1675, 744, 1792, 799])]",,,,0
811,robot,"[(15, 'sheep', [1679, 743, 1794, 800])]",,,,0
812,robot,"[(15, 'sheep', [1685, 743, 1795, 797])]",,,,0
813,robot,"[(15, 'sheep', [1687, 742, 1797, 794])]",,,,0
814,robot,"[(15, 'sheep', [1685, 742, 1800, 793])]",,,,0
815,robot,"[(15, 'sheep', [1683, 740, 1803, 792])]",,,,0
816,robot,"[(15, 'sheep', [1681, 738, 1807, 791])]",,,,0
817,robot,"[(15, 'sheep', [1680, 737, 1806, 791])]",,,,0
818,robot,"[(15, 'sheep', [1682, 736, 1805, 789])]",,,,0
819,robot,"[(15, 'sheep', [1689, 735, 1807, 785])]",,,,0
820,robot,"[(15, 'sheep', [1695, 733, 1809, 783])]",,,,0
821,robot,"[(15, 'sheep', [1696, 732, 1808, 781])]",,,,0
822,robot,"[(15, 'sheep', [1695, 731, 1808, 780])]",,,,0
823,robot,"[(15, 'sheep', [1693, 729, 1810, 779])]",,,,0
824,robot,"[(15, 'sheep', [1691, 728, 1811, 778])]",,,,0
825,robot,"[(15, 'sheep', [1692, 727, 1814, 778])]",,,,0
826,robot,"[(15, 'sheep', [1700, 727, 1814, 777])]",,,,0
827,robot,"[(15, 'sheep', [1706, 726, 1816, 776])]",,,,0
828,robot,"[(15, 'sheep', [1709, 725, 1816, 773])]",,,,0
829,robot,"[(15, 'sheep', [1707, 722, 1817, 771])]",,,,0
830,robot,"[(15, 'sheep', [1706, 720, 1819, 768])]",,,,0
831,robot,[],,,,
832,robot,"[(15, 'sheep', [1703, 716, 1821, 766])]",,,,0
833,robot,"[(15, 'sheep', [1703, 714, 1820, 765])]",,,,0
834,robot,[],,,,
835,robot,"[(15, 'sheep', [1714, 714, 1823, 762])]",,,,0
836,robot,"[(15, 'sheep', [1718, 713, 1825, 761])]",,,,0
837,robot,"[(15, 'sheep', [1718, 710, 1827, 760])]",,,,0
838,robot,"[(15, 'sheep', [1717, 708, 1828, 758])]",,,,0
839,robot,"[(15, 'sheep', [1719, 707, 1829, 757])]",,,,0
840,robot,"[(15, 'sheep', [1720, 706, 1830, 757])]",,,,0
841,robot,"[(15, 'sheep', [1715, 704, 1831, 757])]",,,,0
842,robot,"[(15, 'sheep', [1718, 704, 1832, 757])]",,,,0
843,robot,"[(15, 'sheep', [1726, 702, 1832, 755])]",,,,0
844,robot,"[(15, 'sheep', [1730, 701, 1833, 752])]",,,,0
845,robot,"[(15, 'sheep', [1731, 700, 1834, 749])]",,,,0
846,robot,"[(15, 'sheep', [1728, 699, 1835, 749])]",,,,0
847,robot,"[(15, 'sheep', [1728, 698, 1835, 747])]",,,,0
848,robot,[],,,,
849,robot,[],,,,
850,robot,[],,,,
851,robot,"[(15, 'sheep', [1735, 696, 1840, 744])]",,,,0
852,robot,"[(15, 'sheep', [1743, 695, 1841, 743])]",,,,0
853,robot,"[(15, 'sheep', [1745, 693, 1843, 742])]",,,,0
854,robot,"[(15, 'sheep', [1743, 691, 1843, 742])]",,,,0
855,robot,"[(15, 'sheep', [1742, 691, 1843, 740])]",,,,0
856,robot,"[(15, 'sheep', [1738, 689, 1843, 739])]",,,,0
857,robot,"[(15, 'sheep', [1736, 689, 1845, 739])]",,,,0
858,robot,"[(15, 'sheep', [1735, 688, 1850, 739])]",,,,0
859,robot,"[(15, 'sheep', [1738, 686, 1851, 738])]",,,,0
860,robot,"[(15, 'sheep', [1745, 685, 1852, 736])]",,,,0
861,robot,"[(15, 'sheep', [1749, 684, 1852, 733])]",,,,0
862,robot,"[(15, 'sheep', [1751, 676, 1854, 733])]",,,,0
863,robot,"[(15, 'sheep', [1748, 677, 1853, 731])]",,,,0
864,robot,[],,,,
865,robot,[],,,,
866,robot,"[(15, 'sheep', [1739, 674, 1854, 725])]",,,,0
867,robot,"[(15, 'sheep', [1739, 672, 1854, 726])]",,,,0
868,robot,"[(15, 'sheep', [1742, 668, 1851, 726])]",,,,0
869,robot,"[(15, 'sheep', [1746, 669, 1849, 725])]",,,,0
870,robot,"[(15, 'sheep', [1753, 668, 1844, 723])]",,,,0
871,robot,"[(15, 'sheep', [1755, 666, 1845, 723])]",,,,0
872,robot,"[(15, 'sheep', [1754, 665, 1847, 718])]",,,,0
873,robot,"[(15, 'sheep', [1756, 662, 1847, 714])]",,,,0
874,robot,"[(15, 'sheep', [1751, 662, 1834, 714])]",,,,0
875,robot,"[(15, 'sheep', [1753, 661, 1845, 712])]",,,,0
876,robot,"[(15, 'sheep', [1752, 661, 1849, 712])]",,,,0
877,robot,"[(15, 'sheep', [1747, 659, 1846, 712])]",,,,0
878,robot,"[(15, 'sheep', [1747, 657, 1844, 710])]",,,,0
879,robot,"[(15, 'sheep', [1749, 653, 1846, 708])]",,,,0
880,robot,"[(15, 'sheep', [1750, 649, 1844, 703])]",,,,0
881,robot,"[(15, 'sheep', [1749, 646, 1843, 701])]",,,,0
882,robot,"[(15, 'sheep', [1747, 644, 1844, 698])]",,,,0
883,robot,"[(15, 'sheep', [1743, 640, 1842, 697])]",,,,0
884,robot,"[(15, 'sheep', [1740, 638, 1840, 695])]",,,,0
885,robot,"[(15, 'sheep', [1737, 637, 1840, 696])]",,,,0
886,robot,"[(15, 'sheep', [1741, 634, 1841, 691])]",,,,0
887,robot,"[(15, 'sheep', [1742, 636, 1839, 687])]",,,,0
888,robot,"[(15, 'sheep', [1747, 631, 1838, 685])]",,,,0
889,robot,"[(15, 'sheep', [1748, 627, 1837, 685])]",,,,0
890,robot,"[(15, 'sheep', [1746, 625, 1836, 681])]",,,,0
891,robot,"[(15, 'sheep', [1750, 624, 1836, 676])]",,,,0
892,robot,"[(15, 'sheep', [1742, 621, 1836, 678])]",,,,0
893,robot,"[(15, 'sheep', [1747, 621, 1836, 676])]",,,,0
894,robot,"[(15, 'sheep', [1748, 617, 1836, 676])]",,,,0
895,robot,"[(15, 'sheep', [1744, 616, 1835, 675])]",,,,0
896,robot,"[(15, 'sheep', [1742, 613, 1834, 675])]",,,,0
897,robot,"[(15, 'sheep', [1744, 611, 1832, 671])]",,,,0
898,robot,"[(15, 'sheep', [1743, 611, 1832, 667])]",,,,0
899,robot,"[(15, 'sheep', [1742, 611, 1831, 664])]",,,,0
900,robot,"[(15, 'sheep', [1740, 608, 1828, 663])]",,,,0
901,robot,"[(15, 'sheep', [1732, 607, 1826, 660])]",,,,0
902,robot,"[(15, 'sheep', [1727, 605, 1824, 658])]",,,,0
903,robot,"[(15, 'sheep', [1722, 601, 1823, 656])]",,,,0
904,robot,"[(15, 'sheep', [1722, 598, 1820, 653])]",,,,0
905,robot,"[(15, 'sheep', [1725, 598, 1817, 651])]",,,,0
906,robot,"[(15, 'sheep', [1728, 596, 1815, 648])]",,,,0
907,robot,"[(15, 'sheep', [1730, 594, 1810, 644])]",,,,0
908,robot,"[(15, 'sheep', [1726, 594, 1807, 644])]",,,,0
909,robot,"[(15, 'sheep', [1725, 588, 1805, 641])]",,,,0
910,robot,"[(15, 'sheep', [1724, 587, 1801, 639])]",,,,0
911,robot,"[(15, 'sheep', [1724, 585, 1799, 636])]",,,,0
912,robot,"[(15, 'sheep', [1716, 582, 1797, 634])]",,,,0
913,robot,"[(15, 'sheep', [1712, 580, 1793, 632])]",,,,0
914,robot,"[(15, 'sheep', [1710, 575, 1793, 629])]",,,,0
915,robot,"[(15, 'sheep', [1709, 573, 1789, 626])]",,,,0
916,robot,"[(15, 'sheep', [1701, 570, 1785, 622])]",,,,0
917,robot,"[(15, 'sheep', [1695, 568, 1782, 620])]",,,,0
918,robot,"[(15, 'sheep', [1690, 566, 1779, 617])]",,,,0
919,robot,"[(15, 'sheep', [1694, 562, 1774, 615])]",,,,0
920,robot,"[(15, 'sheep', [1692, 559, 1769, 611])]",,,,0
921,robot,"[(15, 'sheep', [1686, 555, 1765, 608])]",,,,0
922,robot,"[(15, 'sheep', [1682, 551, 1760, 606])]",,,,0
923,robot,"[(15, 'sheep', [1676, 548, 1754, 602])]",,,,0
924,robot,"[(15, 'sheep', [1669, 546, 1748, 599])]",,,,0
925,robot,"[(15, 'sheep', [1666, 542, 1742, 597])]",,,,0
926,robot,"[(15, 'sheep', [1656, 539, 1736, 593])]",,,,0
927,robot,"[(15, 'sheep', [1653, 535, 1730, 589])]",,,,0
928,robot,"[(15, 'sheep', [1648, 530, 1724, 586])]",,,,0
929,robot,"[(15, 'sheep', [1642, 527, 1717, 581])]",,,,0
930,robot,"[(15, 'sheep', [1634, 524, 1711, 575])]",,,,0
931,robot,"[(15, 'sheep', [1626, 521, 1703, 572])]",,,,0
932,robot,"[(15, 'sheep', [1626, 517, 1697, 569])]",,,,0
933,robot,"[(15, 'sheep', [1621, 515, 1691, 566])]",,,,0
934,robot,"[(15, 'sheep', [1608, 512, 1685, 564])]",,,,0
935,robot,"[(15, 'sheep', [1604, 509, 1681, 562])]",,,,0
936,robot,"[(15, 'sheep', [1599, 505, 1675, 557])]",,,,0
937,robot,"[(15, 'sheep', [1595, 503, 1666, 554])]",,,,0
938,robot,"[(15, 'sheep', [1591, 498, 1662, 550])]",,,,0
939,robot,"[(15, 'sheep', [1585, 494, 1655, 546])]",,,,0
940,robot,"[(15, 'sheep', [1580, 492, 1649, 543])]",,,,0
941,robot,"[(15, 'sheep', [1572, 489, 1636, 540])]",,,,0
942,robot,"[(15, 'sheep', [1558, 484, 1625, 539])]",,,,0
943,robot,[],,,,
944,robot,[],,,,
945,robot,[],,,,
946,robot,[],,,,
947,robot,[],,,,
948,robot,[],,,,
949,robot,[],,,,
950,robot,[],,,,
951,robot,[],,,,
952,robot,[],,,,
953,robot,[],,,,
954,robot,[],,,,
955,robot,"[(24, 'sheep', [1674, 255, 1712, 289])]",,,,0
956,robot,"[(24, 'sheep', [1644, 248, 1681, 283])]",,,,0
957,robot,"[(24, 'sheep', [1612, 242, 1649, 278])]",,,,0
958,robot,"[(24, 'sheep', [1579, 237, 1615, 272])]",,,,0
959,robot,"[(24, 'sheep', [1545, 231, 1581, 266])]",,,,0
960,robot,"[(24, 'sheep', [1512, 226, 1547, 260])]",,,,0
961,robot,"[(24, 'sheep', [1478, 220, 1514, 254])]",,,,0
962,robot,"[(24, 'sheep', [1445, 216, 1480, 249])]",,,,0
963,robot,"[(24, 'sheep', [1413, 211, 1448, 245])]",,,,0
964,robot,"[(24, 'sheep', [1381, 208, 1415, 240]), (25, 'sheep', [951, 426, 1009, 476])]",,,,475.66059328054496
965,robot,"[(24, 'sheep', [1351, 204, 1384, 236]), (25, 'sheep', [929, 420, 985, 475])]",,,,469.32557995489657
966,robot,"[(24, 'sheep', [1321, 200, 1355, 232]), (25, 'sheep', [908, 421, 953, 473])]",,,,468.4199504717962
967,robot,"[(24, 'sheep', [1292, 198, 1325, 230]), (25, 'sheep', [886, 423, 927, 474])]",,,,465.39687364656845
968,robot,"[(25, 'sheep', [864, 421, 910, 476])]",,,,0
969,robot,"[(25, 'sheep', [843, 421, 891, 477])]",,,,0
970,robot,"[(25, 'sheep', [821, 419, 872, 477])]",,,,0
971,robot,"[(25, 'sheep', [801, 421, 846, 476])]",,,,0
972,robot,"[(25, 'sheep', [781, 422, 825, 476])]",,,,0
973,robot,"[(25, 'sheep', [760, 424, 800, 474])]",,,,0
974,robot,"[(25, 'sheep', [739, 423, 780, 473])]",,,,0
975,robot,"[(25, 'sheep', [719, 423, 767, 475])]",,,,0
976,robot,"[(25, 'sheep', [700, 424, 749, 476])]",,,,0
977,robot,"[(25, 'sheep', [680, 423, 733, 479])]",,,,0
978,robot,"[(25, 'sheep', [661, 423, 715, 479])]",,,,0
979,robot,"[(25, 'sheep', [644, 426, 690, 481])]",,,,0
980,robot,"[(25, 'sheep', [628, 425, 683, 482])]",,,,0
981,robot,"[(25, 'sheep', [613, 426, 657, 482])]",,,,0
982,robot,"[(25, 'sheep', [599, 425, 650, 483])]",,,,0
983,robot,"[(25, 'sheep', [583, 431, 625, 485])]",,,,0
984,robot,"[(25, 'sheep', [566, 433, 606, 488])]",,,,0
985,robot,"[(25, 'sheep', [554, 434, 593, 491])]",,,,0
986,robot,"[(25, 'sheep', [541, 434, 584, 492]), (26, 'sheep', [1649, 26, 1679, 82])]",,,,1174.982233908241
987,robot,"[(25, 'sheep', [528, 430, 579, 493])]",,,,0
988,robot,"[(25, 'sheep', [515, 430, 569, 492])]",,,,0
989,robot,"[(25, 'sheep', [503, 429, 550, 491])]",,,,0
990,robot,"[(25, 'sheep', [490, 429, 541, 491])]",,,,0
991,robot,"[(25, 'sheep', [477, 432, 526, 493]), (26, 'sheep', [1555, 15, 1582, 71])]",,,,1146.5030527652336
992,robot,[],,,,
993,robot,"[(26, 'sheep', [1519, 12, 1546, 67])]",,,,0
994,robot,[],,,,
995,robot,[],,,,
996,robot,[],,,,
997,robot,[],,,,
998,robot,[],,,,
999,robot,[],,,,
1000,robot,[],,,,
1001,robot,[],,,,
1002,robot,[],,,,
1003,robot,[],,,,
1004,robot,[],,,,
1005,robot,[],,,,
1006,robot,[],,,,
1007,robot,[],,,,
1008,robot,[],,,,
1009,robot,[],,,,
1010,robot,[],,,,
1011,robot,[],,,,
1012,robot,"[(26, 'sheep', [1462, 2, 1486, 57])]",,,,0
1013,robot,[],,,,
1014,robot,[],,,,
1015,robot,[],,,,
1016,robot,[],,,,
1017,robot,[],,,,
1018,robot,[],,,,
1019,robot,[],,,,
1020,robot,[],,,,
1021,robot,[],,,,
1022,robot,[],,,,
1023,robot,[],,,,
1024,robot,[],,,,
1025,robot,[],,,,
1026,robot,[],,,,
1027,robot,[],,,,
1028,robot,[],,,,
1029,robot,[],,,,
1030,robot,[],,,,
1031,robot,[],,,,
1032,robot,[],,,,
1033,robot,[],,,,
1034,robot,[],,,,
1035,robot,[],,,,
1036,robot,[],,,,
1037,robot,[],,,,
1038,robot,[],,,,
1039,robot,[],,,,
1040,robot,[],,,,
1041,robot,[],,,,
1042,robot,[],,,,
1043,robot,[],,,,
1044,robot,[],,,,
1045,robot,[],,,,
1046,robot,[],,,,
1047,robot,[],,,,
1048,robot,[],,,,
1049,robot,[],,,,
1050,robot,[],,,,
1051,robot,[],,,,
1052,robot,[],,,,
1053,robot,[],,,,
1054,robot,[],,,,
1055,robot,[],,,,
1056,robot,[],,,,
1057,robot,[],,,,
1058,robot,[],,,,
1059,robot,[],,,,
1060,robot,"[(26, 'sheep', [1805, 31, 1836, 88])]",,,,0
1061,robot,[],,,,
1062,robot,"[(26, 'sheep', [1813, 32, 1844, 89])]",,,,0
1063,robot,"[(26, 'sheep', [1817, 32, 1848, 90])]",,,,0
1064,robot,"[(26, 'sheep', [1821, 32, 1852, 90])]",,,,0
1065,robot,[],,,,
1066,robot,"[(26, 'sheep', [1826, 33, 1860, 93])]",,,,0
1067,robot,[],,,,
1068,robot,[],,,,
1069,robot,[],,,,
1070,robot,"[(26, 'sheep', [1838, 36, 1871, 94])]",,,,0
1071,robot,[],,,,
1072,robot,[],,,,
1073,robot,[],,,,
1074,robot,"[(26, 'sheep', [1850, 40, 1883, 97])]",,,,0
1075,robot,[],,,,
1076,robot,"[(26, 'sheep', [1854, 41, 1887, 98])]",,,,0
1077,robot,"[(26, 'sheep', [1856, 42, 1888, 99])]",,,,0
1078,robot,"[(26, 'sheep', [1857, 42, 1889, 100])]",,,,0
1079,robot,[],,,,
1080,robot,[],,,,
1081,robot,[],,,,
1082,robot,"[(26, 'sheep', [1856, 44, 1890, 102])]",,,,0
1083,robot,[],,,,
1084,robot,"[(26, 'sheep', [1857, 44, 1890, 103])]",,,,0
1085,robot,[],,,,
1086,robot,[],,,,
1087,robot,[],,,,
1088,robot,"[(26, 'sheep', [1859, 46, 1896, 104])]",,,,0
1089,robot,"[(26, 'sheep', [1860, 47, 1897, 104])]",,,,0
1090,robot,"[(26, 'sheep', [1862, 47, 1898, 104])]",,,,0
1091,robot,"[(26, 'sheep', [1862, 47, 1899, 105])]",,,,0
1092,robot,[],,,,
1093,robot,[],,,,
1094,robot,[],,,,
1095,robot,[],,,,
1096,robot,[],,,,
1097,robot,[],,,,
1098,robot,[],,,,
1099,robot,[],,,,
1100,robot,[],,,,
1101,robot,"[(26, 'sheep', [1861, 62, 1894, 117])]",,,,0
1102,robot,[],,,,
1103,robot,[],,,,
1104,robot,[],,,,
1105,robot,"[(26, 'sheep', [1860, 69, 1892, 124])]",,,,0
1106,robot,[],,,,
1107,robot,"[(26, 'sheep', [1858, 72, 1890, 127])]",,,,0
1108,robot,"[(26, 'sheep', [1858, 72, 1890, 128])]",,,,0
1109,robot,[],,,,
1110,robot,[],,,,
1111,robot,[],,,,
1112,robot,[],,,,
1113,robot,[],,,,
1114,robot,[],,,,
1115,robot,[],,,,
1116,robot,[],,,,
1117,robot,[],,,,
1118,robot,[],,,,
1119,robot,[],,,,
1120,robot,[],,,,
1121,robot,[],,,,
1122,robot,[],,,,
1123,robot,[],,,,
1124,robot,[],,,,
1125,robot,[],,,,
1126,robot,[],,,,
1127,robot,[],,,,
1128,robot,[],,,,
1129,robot,[],,,,
1130,robot,[],,,,
1131,robot,[],,,,
1132,robot,[],,,,
1133,robot,[],,,,
1134,robot,[],,,,
1135,robot,[],,,,
1136,robot,[],,,,
1137,robot,[],,,,
1138,robot,[],,,,
1139,robot,[],,,,
1140,robot,"[(28, 'sheep', [917, 441, 957, 480])]",,,,0
1141,robot,"[(28, 'sheep', [918, 443, 956, 482])]",,,,0
1142,robot,"[(28, 'sheep', [918, 445, 956, 484])]",,,,0
1143,robot,"[(28, 'sheep', [918, 448, 956, 486])]",,,,0
1144,robot,"[(28, 'sheep', [918, 451, 957, 489])]",,,,0
1145,robot,"[(28, 'sheep', [918, 453, 957, 491])]",,,,0
1146,robot,"[(28, 'sheep', [918, 454, 957, 493])]",,,,0
1147,robot,"[(28, 'sheep', [918, 455, 957, 495])]",,,,0
1148,robot,"[(28, 'sheep', [919, 458, 958, 497])]",,,,0
1149,robot,"[(28, 'sheep', [919, 462, 958, 499])]",,,,0
1150,robot,"[(28, 'sheep', [919, 464, 958, 501])]",,,,0
1151,robot,"[(28, 'sheep', [918, 466, 958, 504])]",,,,0
1152,robot,"[(28, 'sheep', [918, 468, 957, 506])]",,,,0
1153,robot,"[(28, 'sheep', [918, 470, 957, 508])]",,,,0
1154,robot,"[(28, 'sheep', [918, 472, 957, 511])]",,,,0
1155,robot,"[(28, 'sheep', [918, 475, 957, 512])]",,,,0
1156,robot,"[(28, 'sheep', [918, 476, 958, 514])]",,,,0
1157,robot,"[(28, 'sheep', [918, 476, 958, 516])]",,,,0
1158,robot,"[(28, 'sheep', [916, 478, 958, 518])]",,,,0
1159,robot,"[(28, 'sheep', [917, 481, 958, 520])]",,,,0
1160,robot,"[(28, 'sheep', [918, 484, 958, 522])]",,,,0
1161,robot,"[(28, 'sheep', [918, 487, 958, 524])]",,,,0
1162,robot,"[(28, 'sheep', [918, 489, 958, 526])]",,,,0
1163,robot,"[(28, 'sheep', [918, 490, 958, 528])]",,,,0
1164,robot,"[(28, 'sheep', [919, 492, 957, 530])]",,,,0
1165,robot,"[(28, 'sheep', [919, 493, 957, 531])]",,,,0
1166,robot,"[(28, 'sheep', [919, 497, 957, 534])]",,,,0
1167,robot,"[(28, 'sheep', [919, 499, 958, 535])]",,,,0
1168,robot,"[(26, 'sheep', [1824, 160, 1857, 209]), (28, 'sheep', [919, 500, 958, 537])]",,,,961.8523795260892
1169,robot,"[(28, 'sheep', [919, 501, 958, 539])]",,,,0
1170,robot,"[(28, 'sheep', [919, 502, 958, 540])]",,,,0
1171,robot,"[(28, 'sheep', [919, 503, 958, 542])]",,,,0
1172,robot,"[(28, 'sheep', [920, 505, 957, 543])]",,,,0
1173,robot,"[(28, 'sheep', [919, 508, 958, 545])]",,,,0
1174,robot,"[(28, 'sheep', [919, 509, 958, 546])]",,,,0
1175,robot,"[(28, 'sheep', [919, 511, 957, 547])]",,,,0
1176,robot,"[(28, 'sheep', [920, 513, 958, 549])]",,,,0
1177,robot,"[(28, 'sheep', [920, 515, 957, 551])]",,,,0
1178,robot,"[(28, 'sheep', [921, 515, 958, 552])]",,,,0
1179,robot,"[(28, 'sheep', [921, 516, 958, 554])]",,,,0
1180,robot,"[(28, 'sheep', [921, 517, 958, 555])]",,,,0
1181,robot,"[(28, 'sheep', [921, 516, 958, 555])]",,,,0
1182,robot,"[(28, 'sheep', [921, 517, 958, 556])]",,,,0
1183,robot,"[(28, 'sheep', [921, 518, 958, 556])]",,,,0
1184,robot,"[(28, 'sheep', [921, 519, 958, 557])]",,,,0
1185,robot,"[(28, 'sheep', [922, 520, 958, 558])]",,,,0
1186,robot,"[(28, 'sheep', [922, 520, 957, 558])]",,,,0
1187,robot,"[(28, 'sheep', [922, 520, 958, 558])]",,,,0
1188,robot,"[(28, 'sheep', [922, 521, 958, 558])]",,,,0
1189,robot,"[(28, 'sheep', [922, 521, 958, 558])]",,,,0
1190,robot,"[(28, 'sheep', [922, 520, 958, 558])]",,,,0
1191,robot,"[(28, 'sheep', [922, 520, 958, 558])]",,,,0
1192,robot,"[(28, 'sheep', [922, 520, 958, 558])]",,,,0
1193,robot,"[(28, 'sheep', [922, 521, 959, 558]), (29, 'sheep', [701, 342, 732, 371])]",,,,289.2490276561012
1194,robot,"[(28, 'sheep', [922, 521, 959, 558]), (29, 'sheep', [701, 342, 732, 371])]",,,,289.2490276561012
1195,robot,"[(28, 'sheep', [922, 520, 958, 558]), (29, 'sheep', [701, 342, 732, 371]), (30, 'sheep', [786, 350, 826, 378])]",,,,288.5454903477093
1196,robot,"[(28, 'sheep', [922, 521, 958, 558]), (29, 'sheep', [701, 342, 732, 371]), (30, 'sheep', [786, 350, 826, 378])]",,,,288.86199126918723
1197,robot,"[(28, 'sheep', [922, 521, 958, 558]), (29, 'sheep', [701, 341, 733, 371]), (30, 'sheep', [785, 350, 825, 378])]",,,,288.7927457537672
1198,robot,"[(28, 'sheep', [922, 520, 959, 558]), (29, 'sheep', [701, 341, 733, 371]), (30, 'sheep', [785, 350, 825, 377])]",,,,288.86199126918723
1199,robot,"[(28, 'sheep', [922, 520, 959, 558]), (29, 'sheep', [701, 341, 733, 371]), (30, 'sheep', [785, 350, 825, 377])]",,,,288.86199126918723
1200,robot,"[(28, 'sheep', [922, 521, 959, 558]), (29, 'sheep', [701, 342, 733, 370]), (30, 'sheep', [785, 349, 826, 378])]",,,,289.17901030330677
1201,robot,"[(28, 'sheep', [922, 521, 958, 557]), (29, 'sheep', [702, 342, 733, 370]), (30, 'sheep', [785, 347, 826, 378])]",,,,288.08896195446295
1202,robot,"[(28, 'sheep', [921, 521, 958, 557]), (29, 'sheep', [702, 342, 733, 370]), (30, 'sheep', [785, 347, 827, 378])]",,,,287.70297183032363
1203,robot,"[(28, 'sheep', [921, 520, 958, 557]), (29, 'sheep', [702, 342, 733, 370]), (30, 'sheep', [785, 346, 827, 379])]",,,,287.3851944690262
1204,robot,"[(28, 'sheep', [921, 520, 958, 557]), (29, 'sheep', [702, 342, 733, 371]), (30, 'sheep', [785, 346, 827, 379])]",,,,287.0679362102288
1205,robot,"[(28, 'sheep', [920, 521, 958, 557]), (29, 'sheep', [702, 342, 733, 371]), (30, 'sheep', [785, 346, 827, 379])]",,,,286.9991289185387
1206,robot,"[(28, 'sheep', [920, 521, 959, 558]), (29, 'sheep', [702, 342, 733, 371]), (30, 'sheep', [785, 346, 827, 379])]",,,,287.70297183032363
1207,robot,"[(28, 'sheep', [919, 520, 959, 558]), (29, 'sheep', [701, 342, 733, 371]), (30, 'sheep', [785, 346, 827, 379])]",,,,287.3851944690262
1208,robot,"[(28, 'sheep', [918, 520, 959, 559]), (29, 'sheep', [701, 342, 733, 371]), (30, 'sheep', [784, 347, 827, 379])]",,,,287.317333274552
1209,robot,"[(28, 'sheep', [917, 521, 959, 559]), (29, 'sheep', [700, 342, 732, 372]), (30, 'sheep', [784, 347, 826, 380])]",,,,287.70297183032363
1210,robot,"[(28, 'sheep', [915, 521, 959, 559]), (29, 'sheep', [700, 343, 732, 372]), (30, 'sheep', [784, 347, 826, 380])]",,,,286.61341559668836
1211,robot,"[(28, 'sheep', [914, 522, 959, 559]), (29, 'sheep', [700, 343, 732, 372]), (30, 'sheep', [785, 347, 826, 380])]",,,,286.5471165445571
1212,robot,"[(28, 'sheep', [914, 521, 959, 560]), (29, 'sheep', [700, 343, 732, 372]), (30, 'sheep', [785, 347, 825, 380])]",,,,286.5471165445571
1213,robot,"[(28, 'sheep', [914, 520, 959, 559]), (29, 'sheep', [700, 343, 732, 371]), (30, 'sheep', [785, 347, 825, 380])]",,,,286.22805592743697
1214,robot,"[(28, 'sheep', [917, 521, 960, 559]), (29, 'sheep', [700, 343, 733, 372]), (30, 'sheep', [785, 347, 825, 380])]",,,,287.3851944690262
1215,robot,"[(28, 'sheep', [918, 521, 961, 559]), (29, 'sheep', [700, 343, 733, 371]), (30, 'sheep', [785, 347, 826, 380])]",,,,288.47530223573733
1216,robot,"[(28, 'sheep', [919, 520, 961, 558]), (29, 'sheep', [700, 343, 733, 371]), (30, 'sheep', [785, 347, 826, 380])]",,,,288.2295092456704
1217,robot,"[(28, 'sheep', [916, 520, 962, 559]), (29, 'sheep', [700, 342, 733, 371]), (30, 'sheep', [785, 346, 827, 380])]",,,,288.08896195446295
1218,robot,"[(28, 'sheep', [917, 521, 963, 559]), (29, 'sheep', [700, 342, 733, 371]), (30, 'sheep', [785, 346, 827, 380])]",,,,289.17901030330677
1219,robot,"[(28, 'sheep', [916, 521, 963, 559]), (29, 'sheep', [700, 342, 733, 371]), (30, 'sheep', [785, 346, 827, 380])]",,,,288.7927457537672
1220,robot,"[(28, 'sheep', [919, 522, 964, 559]), (29, 'sheep', [700, 342, 733, 372]), (30, 'sheep', [785, 346, 827, 380])]",,,,290.3398870289785
1221,robot,"[(28, 'sheep', [921, 523, 964, 559]), (29, 'sheep', [700, 342, 733, 372]), (30, 'sheep', [785, 347, 827, 380])]",,,,291.43095237122634
